2zxyA,2zxyA,100.000,86,0,0,1,86,1,86,3.09e-58,172
2zxyA,1corA,31.765,85,53,2,2,86,2,81,8.31e-09,47.8
2zxyA,1cchA,33.333,87,47,3,2,85,2,80,2.27e-08,46.6
2zxyA,1a56A,36.145,83,43,3,6,85,4,79,2.62e-08,46.6
2zxyA,2i8fA,33.333,87,47,3,2,85,2,80,3.62e-08,46.2
2zxyA,1fi3A,33.333,87,47,3,2,85,2,80,4.17e-08,46.2
2zxyA,1ynrB,34.568,81,46,3,6,85,4,78,3.79e-07,43.5
2zxyA,3vymA,34.568,81,46,3,6,85,4,78,4.00e-07,43.5
2zxyA,1ynrC,34.568,81,46,3,6,85,4,78,4.00e-07,43.5
2zxyA,1ynrA,34.568,81,46,3,6,85,4,78,4.00e-07,43.5
2zxyA,1aygA,34.568,81,46,3,6,85,4,78,4.00e-07,43.5
2zxyA,2pacA,30.682,88,50,3,2,86,2,81,4.69e-07,43.5
2zxyA,1dvvA,31.818,88,49,3,2,86,2,81,3.92e-06,40.8
2zxyA,2exvA,29.545,88,51,3,2,86,2,81,1.19e-05,39.7
2zxyA,2exvC,29.545,88,51,3,2,86,1,80,1.19e-05,39.7
2zxyA,1dwlB,33.735,83,48,3,1,83,1,76,0.002,34.3
2zxyA,1dvhA,33.735,83,48,3,1,83,1,76,0.002,34.3
2zxyA,2dvhA,33.735,83,48,3,1,83,1,76,0.003,33.5
2zxyA,1e08E,32.927,82,48,3,2,83,1,75,0.004,33.1
2zxyA,1w2lA,27.957,93,49,3,3,83,7,93,0.007,32.7
