2wcmA,2wcmA,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2wclA,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2wcjA,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2wchA,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2wc6A,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2wc5A,100.000,141,0,0,1,141,1,141,3.21e-103,291
2wcmA,2p71A,34.351,131,86,0,1,131,1,131,3.85e-30,105
2wcmA,2p70A,34.351,131,86,0,1,131,1,131,3.85e-30,105
2wcmA,1dqeB,34.351,131,86,0,1,131,1,131,3.93e-30,105
2wcmA,1dqeA,34.351,131,86,0,1,131,1,131,3.93e-30,105
2wcmA,4inxA,34.328,134,88,0,1,134,1,134,5.03e-28,100
2wcmA,4inwA,34.328,134,88,0,1,134,1,134,5.03e-28,100
