3g5kB,3g5kA,100.000,183,0,0,1,183,1,183,5.52e-134,372
3g5kB,1vezB,30.233,172,110,2,3,173,1,163,5.17e-25,95.5
3g5kB,1vevB,30.233,172,110,2,3,173,1,163,5.17e-25,95.5
3g5kB,1vevA,30.233,172,110,2,3,173,1,163,5.17e-25,95.5
3g5kB,1vezA,30.233,172,110,2,3,173,1,163,5.71e-25,95.1
3g5kB,1y6hB,30.233,172,110,2,3,173,1,163,5.75e-25,95.5
3g5kB,1szzH,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzG,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzF,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzE,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzD,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzB,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,1szzA,30.233,172,110,2,3,173,1,163,6.98e-25,95.1
3g5kB,3m6rD,32.749,171,98,4,6,176,2,155,1.88e-22,89.0
3g5kB,3m6rA,32.749,171,98,4,6,176,2,155,1.88e-22,89.0
3g5kB,3o3jA,32.749,171,98,4,6,176,2,155,2.93e-22,88.6
3g5kB,3m6pA,32.749,171,98,4,6,176,2,155,2.93e-22,88.6
3g5kB,3pn3A,32.749,171,98,4,6,176,2,155,3.31e-22,88.2
3g5kB,3m6qA,32.749,171,98,4,6,176,2,155,4.60e-22,87.8
3g5kB,4dr9B,33.735,166,93,3,10,175,19,167,3.33e-21,85.9
3g5kB,4dr9A,33.735,166,88,3,10,175,23,166,3.66e-21,85.5
3g5kB,1s17A,32.727,165,92,3,6,170,4,149,5.93e-21,84.7
3g5kB,1ix1B,32.727,165,92,3,6,170,4,149,1.11e-20,84.0
3g5kB,1ix1A,32.727,165,92,3,6,170,4,149,1.11e-20,84.0
3g5kB,3u04A,29.448,163,90,3,14,165,3,151,3.94e-20,82.8
3g5kB,1rl4A,30.488,164,83,4,7,168,2,136,7.15e-19,79.0
3g5kB,1rl4B,30.488,164,83,4,7,168,2,136,7.66e-19,79.0
3g5kB,2kmnA,32.530,166,92,4,3,168,1,146,3.47e-18,77.0
3g5kB,1xenA,32.530,166,92,4,3,168,1,146,4.24e-18,77.0
3g5kB,3k6lB,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,2ai8B,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1xemA,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1lruA,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1g2aC,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1g2aA,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1g27B,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,1g27A,32.530,166,92,4,3,168,1,146,4.56e-18,77.0
3g5kB,2ai8C,32.530,166,92,4,3,168,1,146,4.62e-18,77.0
3g5kB,2ai8A,32.530,166,92,4,3,168,1,146,4.62e-18,77.0
3g5kB,1bskA,32.530,166,92,4,3,168,1,146,4.62e-18,77.0
3g5kB,1bsjA,32.530,166,92,4,3,168,1,146,4.62e-18,77.0
3g5kB,4al3A,32.530,166,92,4,3,168,1,146,4.74e-18,77.0
3g5kB,4al2C,32.530,166,92,4,3,168,1,146,4.74e-18,77.0
3g5kB,4al2A,32.530,166,92,4,3,168,1,146,4.74e-18,77.0
3g5kB,4al2B,32.530,166,92,4,3,168,1,146,5.08e-18,77.0
3g5kB,3uwbA,28.662,157,95,3,10,166,7,146,9.96e-18,75.9
3g5kB,2os3A,30.270,185,109,6,2,172,13,191,1.18e-15,71.6
3g5kB,3e3uA,30.460,174,102,4,10,176,8,169,5.87e-14,67.0
3g5kB,2ew5A,33.846,130,74,3,39,168,34,151,8.37e-14,65.9
3g5kB,2oklA,25.275,182,113,5,2,172,3,172,7.55e-13,63.9
3g5kB,2oklB,25.275,182,113,5,2,172,2,171,9.31e-13,63.5
3g5kB,3sw8P,26.486,185,105,7,2,171,13,181,3.49e-12,62.0
3g5kB,2aiaA,27.374,179,99,6,7,171,18,179,1.02e-11,60.8
3g5kB,2ai7A,27.222,180,100,7,7,171,18,181,1.67e-11,60.5
3g5kB,2aieP,27.222,180,100,7,7,171,18,181,1.90e-11,60.1
3g5kB,1ws1A,30.667,150,84,4,20,168,16,146,5.16e-11,58.2
3g5kB,3svjP,25.946,185,105,7,2,171,13,180,7.19e-11,58.5
3g5kB,3strP,25.946,185,105,7,2,171,13,180,7.19e-11,58.5
3g5kB,4eoxP,25.946,185,105,7,2,171,13,180,7.93e-11,58.5
3g5kB,1lqyA,25.683,183,105,6,2,169,2,168,1.06e-10,57.8
3g5kB,1q1yA,28.125,128,76,3,46,170,56,170,1.68e-10,57.4
3g5kB,3u7nA,28.125,128,76,3,46,170,56,170,1.83e-10,57.4
3g5kB,3u7mA,28.125,128,76,3,46,170,56,170,1.83e-10,57.4
3g5kB,3u7lA,28.125,128,76,3,46,170,56,170,1.83e-10,57.4
3g5kB,3u7kA,28.125,128,76,3,46,170,56,170,1.83e-10,57.4
3g5kB,2os1A,25.543,184,105,5,2,172,2,166,4.32e-10,56.2
