3c62B,3c62C,100.000,106,0,0,1,106,1,106,1.80e-74,215
3c62B,3c62B,100.000,106,0,0,1,106,1,106,1.80e-74,215
3c62B,3c62A,100.000,106,0,0,1,106,1,106,1.80e-74,215
3c62B,3c63D,99.057,106,1,0,1,106,1,106,8.21e-74,214
3c62B,3c63C,99.057,106,1,0,1,106,1,106,8.21e-74,214
3c62B,3c63A,99.057,106,1,0,1,106,1,106,8.21e-74,214
3c62B,3de9A,98.113,106,2,0,1,106,1,106,1.64e-72,210
3c62B,3de8C,98.113,106,2,0,1,106,1,106,1.64e-72,210
3c62B,3de8A,98.113,106,2,0,1,106,1,106,1.64e-72,210
3c62B,2qlaA,98.113,106,2,0,1,106,1,106,1.64e-72,210
3c62B,2bc5D,95.283,106,5,0,1,106,1,106,4.76e-69,201
3c62B,2bc5C,95.283,106,5,0,1,106,1,106,4.76e-69,201
3c62B,2bc5B,95.283,106,5,0,1,106,1,106,4.76e-69,201
3c62B,2bc5A,95.283,106,5,0,1,106,1,106,4.76e-69,201
3c62B,1qq3A,94.340,106,6,0,1,106,1,106,1.23e-67,198
3c62B,3l1mA,94.340,106,6,0,1,106,1,106,1.28e-67,198
3c62B,3fooL,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooK,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooJ,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooH,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooF,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooE,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooD,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooC,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooB,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,3fooA,94.340,106,6,0,1,106,1,106,5.64e-67,196
3c62B,256bB,93.396,106,7,0,1,106,1,106,2.51e-66,195
3c62B,256bA,93.396,106,7,0,1,106,1,106,2.51e-66,195
3c62B,1qpuA,93.396,106,7,0,1,106,1,106,2.51e-66,195
3c62B,3nmkC,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmkB,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmjD,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmjC,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmjA,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmiF,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmiE,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmiC,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmiA,93.396,106,7,0,1,106,1,106,2.80e-66,194
3c62B,3nmjB,93.333,105,7,0,2,106,1,105,9.48e-66,193
3c62B,1lm3D,91.429,105,9,0,1,105,1,105,7.98e-64,188
