1s66L,1s67L,100.000,119,0,0,1,119,1,119,5.81e-86,245
1s66L,1s66L,100.000,119,0,0,1,119,1,119,5.81e-86,245
1s66L,1s67U,100.000,115,0,0,5,119,1,115,5.02e-83,238
1s66L,1s66U,100.000,115,0,0,5,119,1,115,5.02e-83,238
1s66L,1vb6A,100.000,114,0,0,5,118,1,114,3.11e-82,236
1s66L,1v9zB,100.000,113,0,0,5,117,1,113,1.76e-81,234
1s66L,1v9zA,100.000,113,0,0,5,117,1,113,1.76e-81,234
1s66L,1v9yA,91.150,113,0,1,5,117,1,103,8.46e-71,206
1s66L,1d06A,30.097,103,71,1,18,119,28,130,2.50e-14,64.3
1s66L,1xj6A,26.733,101,74,0,19,119,5,105,2.68e-13,61.2
1s66L,2vv8B,26.733,101,74,0,19,119,6,106,2.78e-13,61.2
1s66L,2vv6B,26.733,101,74,0,19,119,6,106,2.78e-13,61.2
1s66L,1xj4A,26.733,101,74,0,19,119,4,104,2.96e-13,61.2
1s66L,2owhA,26.733,101,74,0,19,119,4,104,4.78e-13,60.8
1s66L,1xj3A,26.733,101,74,0,19,119,4,104,4.78e-13,60.8
1s66L,1xj2A,26.733,101,74,0,19,119,4,104,4.78e-13,60.8
1s66L,1dp9A,26.733,101,74,0,19,119,4,104,4.78e-13,60.8
1s66L,1dp6A,26.733,101,74,0,19,119,4,104,4.78e-13,60.8
1s66L,1dp8A,26.733,101,74,0,19,119,5,105,4.89e-13,60.8
1s66L,2cmnA,26.733,101,74,0,19,119,4,104,6.67e-13,60.5
1s66L,2pr6A,24.107,112,78,2,11,119,1,108,1.40e-07,47.0
1s66L,2pr5A,24.299,107,74,2,16,119,5,107,1.60e-07,46.6
1s66L,3t50A,28.972,107,68,3,10,112,1,103,1.22e-05,41.6
1s66L,3sw1A,28.866,97,59,4,27,119,30,120,0.001,36.2
