1jrzA,1jrzB,100.000,568,0,0,1,568,1,568,0.0,1171
1jrzA,1jrzA,100.000,568,0,0,1,568,1,568,0.0,1171
1jrzA,1jryB,99.824,568,1,0,1,568,1,568,0.0,1168
1jrzA,1jryA,99.824,568,1,0,1,568,1,568,0.0,1168
1jrzA,1jrxB,99.824,568,1,0,1,568,1,568,0.0,1168
1jrzA,1jrxA,99.824,568,1,0,1,568,1,568,0.0,1168
1jrzA,2b7rA,99.648,568,2,0,1,568,1,568,0.0,1166
1jrzA,1ksuB,99.648,568,2,0,1,568,1,568,0.0,1165
1jrzA,1p2eA,99.648,568,2,0,1,568,1,568,0.0,1165
1jrzA,1kssA,99.648,568,2,0,1,568,1,568,0.0,1165
1jrzA,1e39A,99.648,568,2,0,1,568,1,568,0.0,1165
1jrzA,1p2hA,99.648,568,2,0,1,568,1,568,0.0,1165
1jrzA,1m64B,99.648,568,2,0,1,568,1,568,0.0,1164
1jrzA,1m64A,99.648,568,2,0,1,568,1,568,0.0,1164
1jrzA,1q9iA,99.472,568,3,0,1,568,1,568,0.0,1164
1jrzA,1d4cC,61.728,567,212,3,4,568,3,566,0.0,701
1jrzA,1d4cD,61.728,567,212,3,4,568,5,568,0.0,701
1jrzA,1d4cA,61.728,567,212,3,4,568,5,568,0.0,701
1jrzA,1d4cB,61.728,567,210,4,4,568,3,564,0.0,696
1jrzA,1d4eA,61.905,567,205,6,4,568,2,559,0.0,689
1jrzA,1d4dA,61.905,567,205,6,4,568,2,559,0.0,689
1jrzA,1qo8D,43.007,572,308,6,3,568,3,562,6.44e-168,488
1jrzA,1qo8A,43.007,572,308,6,3,568,3,562,6.44e-168,488
1jrzA,2b76A,26.588,425,260,11,151,566,32,413,2.50e-30,125
1jrzA,3p4sM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4sA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4rM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4rA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4qM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4qA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4pM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,3p4pA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1l0vM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1l0vA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1kfyM,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1kfyA,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1kf6M,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,1kf6A,26.588,425,260,11,151,566,32,413,2.62e-30,125
1jrzA,2b76M,26.588,425,260,11,151,566,32,413,2.75e-30,125
1jrzA,3ae9A,25.604,414,234,15,168,558,52,414,2.35e-29,122
1jrzA,3ae7A,25.604,414,234,15,168,558,52,414,2.35e-29,122
1jrzA,3ae3A,25.604,414,234,15,168,558,52,414,2.35e-29,122
1jrzA,1zp0A,25.604,414,234,15,168,558,52,414,2.35e-29,122
1jrzA,2e5vB,27.273,440,229,19,129,557,2,361,3.25e-29,120
1jrzA,2e5vA,27.273,440,229,19,129,557,2,361,3.25e-29,120
1jrzA,2h88N,25.547,411,238,15,168,558,51,413,2.19e-28,119
1jrzA,2h88A,25.547,411,238,15,168,558,51,413,2.19e-28,119
1jrzA,2fbwN,25.547,411,238,15,168,558,51,413,2.19e-28,119
1jrzA,2h89A,25.547,411,238,15,168,558,52,414,2.28e-28,119
1jrzA,2fbwA,25.547,411,238,15,168,558,52,414,2.28e-28,119
