1akuA,1akqA,100.000,147,0,0,1,147,1,147,1.59e-104,295
1akuA,1c7eA,99.320,147,1,0,1,147,1,147,1.24e-103,292
1akuA,1bu5B,99.320,147,1,0,1,147,1,147,1.68e-103,292
1akuA,1bu5A,99.320,147,1,0,1,147,1,147,1.68e-103,292
1akuA,1akrA,98.639,147,2,0,1,147,1,147,7.92e-103,290
1akuA,1f4pA,98.639,147,2,0,1,147,1,147,1.19e-102,290
1akuA,1j8qA,99.315,146,1,0,2,147,2,147,3.23e-102,288
1akuA,1i1oA,98.630,146,2,0,2,147,2,147,1.16e-101,287
1akuA,1j9gA,98.630,146,2,0,2,147,2,147,2.68e-101,286
1akuA,4heqA,58.042,143,58,1,1,143,1,141,4.23e-54,167
1akuA,3kapA,48.592,142,73,0,2,143,2,143,1.42e-44,143
1akuA,3f6sD,47.183,142,75,0,2,143,2,143,9.48e-42,135
1akuA,3f6rA,47.183,142,75,0,2,143,2,143,9.48e-42,135
1akuA,1czhA,36.752,117,68,4,5,119,5,117,2.87e-14,66.2
1akuA,2fdxA,32.143,140,87,5,5,143,3,135,8.00e-14,64.3
1akuA,1czrA,35.897,117,69,4,5,119,5,117,9.76e-14,64.7
1akuA,1czlA,35.897,117,69,4,5,119,5,117,9.97e-14,64.7
1akuA,1ag9B,40.678,118,61,5,5,119,5,116,3.56e-13,63.5
1akuA,1ag9A,40.678,118,61,5,5,119,5,116,3.56e-13,63.5
1akuA,1fldA,31.429,140,88,5,5,143,3,135,7.91e-13,61.6
1akuA,1flaA,31.429,140,88,5,5,143,3,135,8.89e-13,61.6
1akuA,1flvA,31.544,149,89,7,1,142,1,143,8.66e-08,48.9
1akuA,1rcfA,31.544,149,89,7,1,142,2,144,9.42e-08,48.9
1akuA,3esyA,30.201,149,91,7,1,142,1,143,9.03e-07,46.2
1akuA,1amoA,27.273,143,93,5,4,139,18,156,1.53e-06,46.6
1akuA,3es9A,27.273,143,93,5,4,139,16,154,1.58e-06,46.6
1akuA,3ojxA,27.083,144,92,5,4,139,15,153,1.67e-06,46.2
1akuA,1ja0A,27.273,143,93,5,4,139,19,157,1.76e-06,46.2
1akuA,3ojwA,27.083,144,92,5,4,139,16,154,1.88e-06,46.2
1akuA,1ja1B,27.273,143,93,5,4,139,17,155,2.01e-06,46.2
1akuA,1j9zA,27.273,143,93,5,4,139,19,157,2.03e-06,46.2
1akuA,1j9zB,27.273,143,93,5,4,139,18,156,2.05e-06,46.2
1akuA,1ja1A,27.273,143,93,5,4,139,19,157,2.13e-06,46.2
1akuA,3qfrB,27.972,143,92,6,4,139,15,153,2.60e-06,45.8
1akuA,3qe2A,27.972,143,92,6,4,139,16,154,2.60e-06,45.8
1akuA,3qfrA,27.972,143,92,6,4,139,15,153,2.86e-06,45.8
1akuA,3qfcA,27.972,143,92,6,4,139,16,154,3.12e-06,45.4
1akuA,2fz5A,33.333,117,68,6,5,119,4,112,4.88e-06,43.5
1akuA,2bpoB,30.000,120,72,4,4,116,16,130,5.98e-04,38.9
1akuA,2bpoA,30.000,120,72,4,4,116,16,130,5.98e-04,38.9
1akuA,2bf4B,30.000,120,72,4,4,116,16,130,6.33e-04,38.9
1akuA,2bf4A,30.000,120,72,4,4,116,16,130,6.33e-04,38.9
1akuA,2bn4A,30.000,120,72,4,4,116,16,130,6.64e-04,38.9
1akuA,3fjoA,30.000,120,72,4,4,116,16,130,0.001,38.1
1akuA,1ykgA,28.346,127,83,4,5,128,3,124,0.001,37.0
1akuA,1tllB,28.188,149,92,7,2,143,3,143,0.004,36.6
