2gqnB,1cl2A,100.000,391,0,0,2,392,1,391,0.0,812
2gqnB,1cl1A,100.000,391,0,0,2,392,1,391,0.0,812
2gqnB,1e5fB,30.709,381,252,7,14,388,15,389,3.17e-61,202
2gqnB,1e5fA,30.709,381,252,7,14,388,15,389,3.17e-61,202
2gqnB,1e5eB,30.709,381,252,7,14,388,15,389,3.17e-61,202
2gqnB,1e5eA,30.709,381,252,7,14,388,15,389,3.36e-61,202
2gqnB,3aelB,30.831,373,229,9,25,384,24,380,4.56e-54,183
2gqnB,3aejB,30.831,373,229,9,25,384,24,380,4.56e-54,183
2gqnB,3aeoD,30.831,373,229,9,25,384,22,378,6.49e-54,183
2gqnB,3aenD,30.831,373,229,9,25,384,22,378,6.49e-54,183
2gqnB,3aejD,30.831,373,229,9,25,384,22,378,6.49e-54,183
2gqnB,3aepA,30.831,373,229,9,25,384,24,380,8.09e-54,182
2gqnB,3aeoC,30.831,373,229,9,25,384,24,380,8.09e-54,182
2gqnB,3aemC,30.831,373,229,9,25,384,24,380,8.09e-54,182
2gqnB,3aejC,30.831,373,229,9,25,384,24,380,8.09e-54,182
2gqnB,3aejA,30.831,373,229,9,25,384,24,380,8.09e-54,182
2gqnB,3jwbA,28.682,387,267,5,3,385,8,389,1.96e-52,179
2gqnB,3jwaA,28.682,387,267,5,3,385,8,389,1.96e-52,179
2gqnB,3jw9A,28.682,387,267,5,3,385,8,389,1.96e-52,179
2gqnB,3mkjA,28.424,387,257,6,3,385,8,378,4.61e-50,173
2gqnB,2nmpD,31.366,322,216,4,53,373,51,368,1.46e-46,164
2gqnB,3nmyC,30.256,390,246,10,3,385,4,374,3.45e-46,162
2gqnB,2nmpB,31.988,322,201,6,53,373,51,355,4.33e-46,162
2gqnB,3cogA,31.173,324,212,7,55,373,39,356,1.01e-45,161
2gqnB,2nmpA,31.173,324,212,7,55,373,39,356,1.01e-45,161
2gqnB,1i48L,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48K,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48J,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48I,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48H,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48E,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48B,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i48A,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i43K,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i43C,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i43B,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i43A,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i41H,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i41E,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i41C,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,1i41A,28.841,371,250,7,20,384,27,389,2.14e-45,160
2gqnB,3nmyB,29.156,391,252,9,3,385,4,377,4.82e-45,159
2gqnB,3nmyA,29.156,391,252,9,3,385,4,377,4.82e-45,159
2gqnB,3nnpB,28.718,390,247,8,3,385,3,368,3.09e-44,157
2gqnB,1cs1D,32.153,339,223,4,53,388,44,378,6.76e-44,156
2gqnB,3qhxB,30.670,388,238,9,3,384,3,365,2.28e-42,152
2gqnB,1n8pD,30.769,351,217,11,49,384,45,384,3.22e-42,152
2gqnB,1n8pC,30.769,351,217,11,49,384,45,384,3.22e-42,152
2gqnB,1n8pB,30.769,351,217,11,49,384,45,384,3.22e-42,152
2gqnB,1n8pA,30.769,351,217,11,49,384,45,384,3.22e-42,152
2gqnB,3vk3A,26.943,386,269,7,5,384,11,389,3.68e-42,152
2gqnB,3vk3D,26.943,386,269,7,5,384,6,384,4.13e-42,152
2gqnB,3vk3C,26.943,386,269,7,5,384,6,384,4.13e-42,152
2gqnB,3vk3B,26.943,386,269,7,5,384,6,384,4.13e-42,152
2gqnB,1pg8A,26.943,386,269,7,5,384,12,390,4.48e-42,152
2gqnB,3qhxA,30.357,392,241,9,3,384,3,372,4.59e-42,151
2gqnB,1ibjC,27.221,349,235,7,48,388,38,375,7.55e-41,148
2gqnB,1ibjA,27.221,349,235,7,48,388,38,375,7.55e-41,148
2gqnB,2ctzA,25.116,430,270,11,2,389,2,421,3.62e-24,103
