3thcA,3thdA,97.738,619,0,1,1,619,1,605,0.0,1242
3thcA,3thcB,97.738,619,0,1,1,619,1,605,0.0,1242
3thcA,3thcA,97.738,619,0,1,1,619,1,605,0.0,1242
3thcA,3thcD,97.254,619,0,1,1,619,1,602,0.0,1234
3thcA,4e8cB,37.274,609,324,22,4,594,3,571,1.80e-104,328
3thcA,4e8cA,37.274,609,324,22,4,594,3,571,2.89e-104,328
3thcA,1tg7A,28.889,360,216,12,6,335,6,355,9.86e-28,119
3thcA,3ogvA,28.338,367,227,13,6,345,9,366,3.87e-21,98.6
3thcA,3ogsA,28.338,367,227,13,6,345,9,366,3.87e-21,98.6
3thcA,3ogrA,28.338,367,227,13,6,345,9,366,3.87e-21,98.6
3thcA,3og2A,28.338,367,227,13,6,345,9,366,3.87e-21,98.6
