1kt8B,1ktaA,100.000,365,0,0,1,365,1,365,0.0,753
1kt8B,1ekvA,100.000,365,0,0,1,365,1,365,0.0,753
1kt8B,1ekpA,100.000,365,0,0,1,365,1,365,0.0,753
1kt8B,1ekfA,100.000,365,0,0,1,365,1,365,0.0,753
1kt8B,2a1hA,100.000,363,0,0,3,365,1,363,0.0,748
1kt8B,2hg8B,99.725,363,1,0,3,365,1,363,0.0,746
1kt8B,2hdkB,99.449,363,2,0,3,365,1,363,0.0,743
1kt8B,1kt8A,98.630,365,0,1,1,365,1,360,0.0,735
1kt8B,2hg8A,97.796,363,1,1,3,365,1,356,0.0,724
1kt8B,2abjA,58.774,359,146,2,4,361,4,361,1.16e-159,452
1kt8B,2cojB,59.053,359,141,3,4,361,1,354,4.68e-158,447
1kt8B,2cogB,59.053,359,141,3,4,361,1,354,4.68e-158,447
1kt8B,2coiB,59.053,359,139,3,4,361,1,352,6.18e-158,447
1kt8B,2coiA,59.053,359,139,3,4,361,3,354,8.35e-158,447
1kt8B,2cogA,59.053,359,139,3,4,361,3,354,8.35e-158,447
1kt8B,2cojA,59.053,359,140,3,4,361,3,355,8.37e-158,447
1kt8B,2abjD,57.939,359,143,3,4,361,4,355,1.02e-154,439
1kt8B,2abjG,57.939,359,143,3,4,361,2,353,1.04e-154,439
1kt8B,3ht5A,38.438,333,196,8,35,362,3,331,3.62e-71,225
1kt8B,3dtgB,38.757,338,198,8,30,362,26,359,1.42e-69,222
1kt8B,3dtgA,38.757,338,198,8,30,362,26,359,1.42e-69,222
1kt8B,3dtfB,38.757,338,198,8,30,362,26,359,1.42e-69,222
1kt8B,3dtfA,38.757,338,198,8,30,362,26,359,1.42e-69,222
1kt8B,3uzoB,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uzoA,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uzbD,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uzbC,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uzbB,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uzbA,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,3uyyA,31.832,333,211,10,28,357,6,325,1.33e-40,145
1kt8B,1iyeA,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1iydC,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1iydB,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1iydA,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1mC,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1mB,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1mA,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1lC,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1lB,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1i1lA,27.972,286,175,10,45,323,3,264,3.34e-20,89.7
1kt8B,1a3gB,27.465,284,169,10,45,323,3,254,6.20e-19,86.3
1kt8B,1a3gA,27.465,284,169,10,45,323,3,254,6.20e-19,86.3
1kt8B,2ej3B,28.070,285,175,13,48,326,7,267,9.35e-13,68.2
1kt8B,2ej2A,27.273,286,165,13,48,326,8,257,4.94e-12,65.9
1kt8B,2ej3A,26.950,282,174,11,48,326,8,260,1.13e-11,65.1
1kt8B,2ej0A,26.950,282,174,11,48,326,8,260,1.13e-11,65.1
1kt8B,2eiyA,26.950,282,174,11,48,326,8,260,1.13e-11,65.1
1kt8B,1wrvA,26.950,282,174,11,48,326,8,260,1.13e-11,65.1
1kt8B,2eiyC,27.178,287,165,14,48,326,7,257,1.83e-11,64.3
