1ju2B,3gdpA,100.000,521,0,0,1,521,1,521,0.0,1066
1ju2B,3gdnB,100.000,521,0,0,1,521,1,521,0.0,1066
1ju2B,3gdnA,100.000,521,0,0,1,521,1,521,0.0,1066
1ju2B,1ju2A,100.000,521,0,0,1,521,1,521,0.0,1066
1ju2B,3redL,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redG,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redF,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redD,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redC,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redB,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3redA,86.756,521,68,1,1,520,1,521,0.0,949
1ju2B,3fimB,26.298,578,305,22,27,507,2,555,1.11e-25,110
1ju2B,3nneH,25.746,536,336,19,26,517,13,530,1.30e-22,101
1ju2B,3nneA,25.746,536,336,19,26,517,13,530,1.30e-22,101
1ju2B,2jbvA,25.714,525,328,19,26,506,13,519,6.60e-22,99.0
1ju2B,3t37A,23.828,512,310,21,28,491,3,482,1.20e-16,82.8
1ju2B,1gpeB,22.819,596,326,23,26,520,24,586,9.88e-14,73.9
1ju2B,1gpeA,22.819,596,326,23,26,520,24,586,9.88e-14,73.9
1ju2B,3q9tA,24.918,305,194,12,27,299,7,308,5.74e-11,65.1
1ju2B,3qvrA,25.559,313,187,11,28,298,19,327,5.69e-08,55.5
1ju2B,3qvpA,25.559,313,187,11,28,298,19,327,5.69e-08,55.5
1ju2B,1galA,25.559,313,187,11,28,298,19,327,5.69e-08,55.5
1ju2B,1cf3A,25.559,313,187,11,28,298,19,327,5.69e-08,55.5
