1qw8A,1qw9A,100.000,497,0,0,1,497,1,497,0.0,1036
1qw8A,1qw8A,100.000,497,0,0,1,497,1,497,0.0,1036
1qw8A,1pz2A,100.000,497,0,0,1,497,1,497,0.0,1036
1qw8A,2c8nA,68.800,500,152,2,1,496,2,501,0.0,734
1qw8A,2c8nB,69.200,500,149,3,1,496,1,499,0.0,733
1qw8A,2c8nC,68.737,499,152,2,2,496,1,499,0.0,733
1qw8A,2c8nE,69.200,500,147,4,1,496,1,497,0.0,729
1qw8A,2c7fA,68.800,500,147,5,1,496,2,496,0.0,721
1qw8A,3ug5D,36.364,495,278,11,12,495,12,480,4.59e-95,296
1qw8A,3ug4D,36.364,495,278,11,12,495,12,480,4.59e-95,296
1qw8A,3ug5E,36.364,495,278,11,12,495,12,480,4.68e-95,296
1qw8A,3ug5B,36.364,495,278,11,12,495,12,480,4.68e-95,296
1qw8A,3ug5A,36.364,495,278,11,12,495,12,480,4.68e-95,296
1qw8A,3ug4A,36.364,495,278,11,12,495,12,480,4.68e-95,296
1qw8A,3ug5C,36.364,495,278,11,12,495,12,480,4.92e-95,296
1qw8A,3ug4C,36.364,495,278,11,12,495,13,481,5.11e-95,296
1qw8A,2vrqC,26.419,511,337,12,2,495,2,490,9.39e-48,172
1qw8A,2vrqB,26.419,511,337,12,2,495,2,490,9.39e-48,172
1qw8A,2vrqA,26.419,511,337,12,2,495,2,490,9.39e-48,172
