3g15A,3g15A,93.899,377,0,1,1,377,1,354,0.0,719
3g15A,3zm9A,93.634,377,0,1,1,377,2,354,0.0,716
3g15A,3zm9B,93.261,371,0,1,7,377,1,346,0.0,702
3g15A,3f2rA,92.800,375,0,2,1,375,1,348,0.0,701
3g15A,2ckqA,92.761,373,0,2,5,377,1,346,0.0,698
3g15A,2ckpA,84.946,372,0,4,6,377,1,316,0.0,618
3g15A,3g15B,82.703,370,0,4,8,377,1,306,0.0,591
3g15A,3lq3A,58.038,367,121,5,9,375,6,339,1.24e-148,423
3g15A,3fegA,57.766,367,119,5,9,375,6,336,1.14e-147,421
3g15A,3mesB,30.366,382,199,14,15,375,9,344,3.72e-43,153
3g15A,3mesA,29.630,378,206,12,15,375,9,343,5.79e-42,150
3g15A,3fi8A,26.849,365,207,8,23,375,20,336,1.49e-35,132
3g15A,3c5iB,28.533,368,214,11,15,375,10,335,4.46e-35,131
3g15A,3c5iA,27.989,368,213,11,15,375,11,333,8.70e-34,128
