1ntoA,1r37B,99.712,347,1,0,1,347,1,347,0.0,703
1ntoA,1r37A,99.712,347,1,0,1,347,1,347,0.0,703
1ntoA,2eerB,89.049,347,38,0,1,347,1,347,0.0,652
1ntoA,2eerA,89.017,346,38,0,1,346,1,346,0.0,649
1ntoA,1h2bB,39.093,353,200,8,1,347,1,344,4.59e-75,235
1ntoA,1h2bA,39.205,352,199,8,2,347,1,343,1.06e-74,234
1ntoA,2xaaD,33.983,359,211,11,1,347,1,345,9.86e-49,167
1ntoA,1rjwD,33.621,348,214,9,1,345,1,334,1.04e-48,167
1ntoA,1rjwC,33.621,348,214,9,1,345,1,334,1.04e-48,167
1ntoA,1rjwB,33.621,348,214,9,1,345,1,334,1.04e-48,167
1ntoA,1rjwA,33.621,348,214,9,1,345,1,334,1.04e-48,167
1ntoA,3piiD,33.333,348,215,9,1,345,1,334,2.92e-48,165
1ntoA,3piiB,33.333,348,215,9,1,345,1,334,2.92e-48,165
1ntoA,3piiA,33.333,348,215,9,1,345,1,334,2.92e-48,165
1ntoA,3s2iA,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2gF,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2gD,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2gC,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2gA,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2fH,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2fF,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2fE,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2fD,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2fA,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,3s2eE,33.429,350,212,10,1,345,3,336,9.79e-47,161
1ntoA,1lluB,32.286,350,216,10,1,345,6,339,3.80e-46,160
1ntoA,1lluA,32.286,350,216,10,1,345,6,339,3.80e-46,160
1ntoA,2xaaB,34.262,359,207,13,1,347,1,342,4.80e-46,160
1ntoA,3meqA,31.714,350,220,9,1,345,3,338,3.71e-45,157
1ntoA,2xaaA,33.426,359,201,14,1,347,1,333,8.79e-44,154
1ntoA,2hcyD,30.548,347,228,7,2,345,7,343,3.71e-41,147
1ntoA,2hcyB,30.548,347,228,7,2,345,7,343,3.71e-41,147
1ntoA,2hcyA,30.548,347,228,7,2,345,7,343,3.71e-41,147
1ntoA,2dfvA,30.473,338,217,8,1,329,3,331,3.19e-36,134
1ntoA,3gfbD,28.933,356,231,10,1,347,3,345,1.45e-32,124
1ntoA,3gfbB,28.933,356,231,10,1,347,3,345,1.45e-32,124
1ntoA,3gfbA,28.933,356,231,10,1,347,3,345,1.45e-32,124
1ntoA,4ejmA,28.977,352,205,12,1,333,4,329,1.98e-31,121
1ntoA,4ilkA,30.145,345,207,12,1,335,4,324,5.70e-28,111
1ntoA,2d8aA,28.994,338,210,9,1,329,3,319,8.00e-28,111
1ntoA,1f8fA,29.885,348,202,14,10,330,13,345,2.14e-27,110
1ntoA,1yb5A,29.412,357,205,11,1,346,3,323,1.49e-26,107
1ntoA,1pl8B,27.647,340,229,9,13,346,19,347,2.69e-26,107
1ntoA,1pl6B,27.647,340,229,9,13,346,19,347,2.69e-26,107
1ntoA,1pl6A,27.647,340,229,9,13,346,19,347,2.69e-26,107
1ntoA,1hdyB,28.871,381,216,13,2,345,10,372,4.72e-25,104
1ntoA,1hdyA,28.871,381,216,13,2,345,10,372,4.72e-25,104
1ntoA,1e3jA,27.744,328,219,10,13,332,13,330,5.58e-24,100
1ntoA,3hudB,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,3hudA,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1u3vA,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1u3uA,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1hdxB,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1hdxA,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1dehB,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1dehA,28.609,381,217,13,2,345,10,372,6.82e-24,100
1ntoA,1hdzB,28.609,381,217,13,2,345,10,372,1.36e-23,100
1ntoA,1htbA,28.191,376,216,12,2,340,10,368,1.39e-23,100
1ntoA,1u3wB,28.084,381,219,13,2,345,10,372,1.47e-23,100
1ntoA,1u3wA,28.084,381,219,13,2,345,10,372,1.47e-23,100
