3pduE,3pduA,100.000,287,0,0,1,287,1,287,0.0,575
3pduE,3pefB,65.018,283,99,0,4,286,4,286,7.08e-129,367
3pduE,3pefA,65.018,283,99,0,4,286,4,286,7.08e-129,367
3pduE,2uyyD,47.670,279,146,0,5,283,9,287,1.76e-92,275
3pduE,2uyyA,47.670,279,146,0,5,283,10,288,1.86e-92,275
3pduE,2i9pB,30.903,288,192,1,5,285,4,291,8.51e-37,132
3pduE,2i9pC,30.796,289,193,1,5,286,4,292,9.71e-37,132
3pduE,2i9pA,30.796,289,193,1,5,286,4,292,9.71e-37,132
3pduE,1wp4D,29.897,291,189,6,1,286,1,281,6.98e-25,100
3pduE,1wp4B,30.070,286,185,6,6,286,5,280,1.87e-24,99.8
3pduE,1wp4A,30.070,286,185,6,6,286,5,280,1.87e-24,99.8
3pduE,3q3cA,30.796,289,190,3,6,286,5,291,4.65e-20,87.8
3pduE,3obbA,33.495,206,136,1,1,206,1,205,1.84e-18,83.6
