3bpzB,3bpzB,100.000,194,0,0,1,194,1,194,5.86e-147,405
3bpzB,2q0aB,99.482,193,1,0,1,193,1,193,1.43e-145,402
3bpzB,1q3eA,98.964,193,1,1,1,193,1,192,4.32e-143,395
3bpzB,3etqA,97.938,194,4,0,1,194,1,194,9.37e-143,395
3bpzB,1q3eB,97.409,193,1,1,1,193,1,189,5.08e-140,388
3bpzB,3otfA,93.299,194,13,0,1,194,1,194,2.61e-138,384
3bpzB,3u11A,93.299,194,13,0,1,194,1,194,2.86e-138,384
3bpzB,3u0zA,90.206,194,19,0,1,194,1,194,2.82e-135,376
3bpzB,4hbnA,92.268,194,14,1,1,194,2,194,5.75e-135,375
3bpzB,2ptmA,58.854,192,78,1,1,191,1,192,2.04e-83,245
3bpzB,3cl1B,31.707,123,82,1,68,190,10,130,2.20e-15,69.3
3bpzB,1vp6C,31.707,123,82,1,68,190,11,131,2.33e-15,69.3
3bpzB,1vp6A,31.707,123,82,1,68,190,11,131,2.33e-15,69.3
3bpzB,3cl1A,31.707,123,82,1,68,190,9,129,2.42e-15,69.3
3bpzB,2k0gA,31.707,123,82,1,68,190,15,135,2.61e-15,69.7
3bpzB,3of1A,34.906,106,68,1,69,173,126,231,2.77e-12,63.5
3bpzB,3of1A,29.293,99,70,0,75,173,14,112,2.06e-06,47.0
3bpzB,4dinB,27.358,106,77,0,68,173,95,200,2.26e-08,52.8
3bpzB,4dinB,34.524,84,49,2,96,173,241,324,2.78e-04,40.8
3bpzB,3ogjC,30.556,72,50,0,102,173,54,125,8.75e-07,46.2
3bpzB,3od0A,30.556,72,50,0,102,173,54,125,8.75e-07,46.2
3bpzB,3ocpA,30.556,72,50,0,102,173,54,125,8.75e-07,46.2
3bpzB,3ocpB,30.556,72,50,0,102,173,54,125,9.85e-07,46.2
3bpzB,1ruoA,35.632,87,48,4,102,180,21,107,1.91e-06,46.6
3bpzB,1hw5B,35.632,87,48,4,102,180,29,115,1.95e-06,46.6
3bpzB,1runB,35.632,87,48,4,102,180,21,107,1.95e-06,46.6
3bpzB,1o3tB,35.632,87,48,4,102,180,21,107,1.95e-06,46.6
