2dbyA,2dbyA,96.712,365,1,1,1,365,2,355,0.0,686
2dbyA,2ohfA,34.783,368,188,9,1,365,8,326,3.92e-58,191
2dbyA,2wjgA,50.000,38,19,0,3,40,10,47,2.15e-05,44.7
2dbyA,3a1sA,48.780,41,21,0,1,41,4,44,2.25e-05,45.4
2dbyA,2e87A,58.974,39,16,0,2,40,169,207,8.78e-05,44.3
2dbyA,2wibA,38.776,49,30,0,1,49,4,52,3.84e-04,42.0
2dbyA,1lnzB,26.056,142,61,4,3,144,161,258,0.001,40.8
2dbyA,3b1vA,37.500,40,25,0,3,42,4,43,0.003,38.9
2dbyA,3ss8A,37.500,40,25,0,3,42,4,43,0.004,38.9
2dbyA,3b1wA,37.500,40,25,0,3,42,5,44,0.004,38.9
2dbyA,3i8xC,34.694,49,32,0,1,49,4,52,0.004,38.5
2dbyA,3a1uB,46.341,41,18,1,1,41,3,39,0.007,37.7
2dbyA,1mkyA,34.343,99,57,3,1,98,166,257,0.008,38.1
