1iw1A,1iw1A,100.000,212,0,0,1,212,1,212,1.58e-157,434
1iw1A,1v8xA,100.000,209,0,0,4,212,1,209,3.91e-155,427
1iw1A,3mooA,100.000,207,0,0,6,212,1,207,9.04e-154,424
1iw1A,1wzdB,100.000,207,0,0,6,212,1,207,9.04e-154,424
1iw1A,1iw0C,100.000,207,0,0,6,212,1,207,9.04e-154,424
1iw1A,1iw0A,100.000,207,0,0,6,212,1,207,9.04e-154,424
1iw1A,2z68B,100.000,207,0,0,6,212,1,207,1.25e-153,424
1iw1A,2z68A,100.000,207,0,0,6,212,1,207,1.37e-153,424
1iw1A,1wzgB,100.000,207,0,0,6,212,1,207,1.37e-153,424
1iw1A,1wzgA,100.000,207,0,0,6,212,1,207,1.37e-153,424
1iw1A,1wzdA,100.000,207,0,0,6,212,1,207,1.37e-153,424
1iw1A,1iw0B,100.000,207,0,0,6,212,1,207,1.37e-153,424
1iw1A,1wnxA,99.517,207,1,0,6,212,1,207,3.52e-153,422
1iw1A,1wnvC,99.517,207,1,0,6,212,1,207,1.30e-152,421
1iw1A,1wnvA,99.517,207,1,0,6,212,1,207,1.30e-152,421
1iw1A,2q32B,34.450,209,132,4,5,210,1,207,1.71e-33,119
1iw1A,2qppA,34.450,209,132,4,5,210,3,209,1.88e-33,119
1iw1A,2q32A,34.450,209,132,4,5,210,3,209,2.08e-33,119
1iw1A,2rgzB,34.450,209,132,4,5,210,2,208,2.16e-33,119
1iw1A,2qppB,34.450,209,132,4,5,210,2,208,2.16e-33,119
1iw1A,3tgmA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,3k4fA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,3hokA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,3czyB,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,3czyA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1s8cA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1s13B,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1s13A,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1ozwB,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1ozrA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1n45B,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1n45A,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,1n3uA,34.783,207,130,4,7,210,4,208,9.68e-33,117
1iw1A,3hokB,34.783,207,130,4,7,210,5,209,1.13e-32,117
1iw1A,1ni6C,34.783,207,130,4,7,210,13,217,1.23e-32,117
1iw1A,3tgmB,34.783,207,130,4,7,210,4,208,1.24e-32,117
1iw1A,1we1C,32.212,208,137,3,4,210,1,205,2.62e-32,116
1iw1A,1we1B,32.212,208,137,3,4,210,1,205,2.62e-32,116
1iw1A,1we1A,32.212,208,137,3,4,210,1,205,2.62e-32,116
1iw1A,1we1D,32.683,205,134,3,7,210,3,204,4.17e-32,115
1iw1A,1xk3B,34.300,207,131,4,7,210,4,208,8.89e-32,115
1iw1A,1xk3A,34.300,207,131,4,7,210,4,208,8.89e-32,115
1iw1A,1xk2A,34.300,207,131,4,7,210,4,208,8.89e-32,115
1iw1A,1xjzB,34.300,207,131,4,7,210,4,208,8.98e-32,115
1iw1A,1xjzA,34.300,207,131,4,7,210,4,208,8.98e-32,115
1iw1A,1ozlA,34.300,207,131,4,7,210,4,208,1.69e-31,114
1iw1A,1ozeB,34.300,207,131,4,7,210,4,208,1.69e-31,114
1iw1A,1ozeA,34.300,207,131,4,7,210,4,208,1.69e-31,114
1iw1A,1oykB,34.300,207,131,4,7,210,4,208,1.69e-31,114
1iw1A,1oykA,34.300,207,131,4,7,210,4,208,1.69e-31,114
1iw1A,1xk0B,33.816,207,132,4,7,210,4,208,7.31e-31,112
1iw1A,1xk0A,33.816,207,132,4,7,210,4,208,7.31e-31,112
1iw1A,3i9uA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,3i9tA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,2zvuA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,1vgiA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,1ubbA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,1ix4A,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,1ivjA,33.816,207,132,4,7,210,3,207,8.89e-31,112
1iw1A,4g8wA,33.816,207,132,4,7,210,3,207,9.22e-31,112
1iw1A,4g7lA,33.816,207,132,4,7,210,3,207,9.22e-31,112
1iw1A,2dy5A,33.816,207,132,4,7,210,4,208,9.97e-31,112
1iw1A,1dveA,33.816,207,132,4,7,210,4,208,9.97e-31,112
1iw1A,1j2cA,33.816,207,132,4,7,210,7,211,1.07e-30,112
1iw1A,1xk1B,33.816,207,132,4,7,210,4,208,1.87e-30,111
1iw1A,1xk1A,33.816,207,132,4,7,210,4,208,1.87e-30,111
1iw1A,1dvgA,34.300,207,131,4,7,210,4,208,9.10e-30,109
1iw1A,1wowB,33.649,211,132,5,5,210,1,208,5.30e-28,105
1iw1A,1wovB,33.649,211,132,5,5,210,1,208,5.30e-28,105
1iw1A,1wowA,33.649,211,132,5,5,210,1,208,6.36e-28,105
1iw1A,1wovA,33.649,211,132,5,5,210,1,208,6.56e-28,105
1iw1A,1t5pA,34.300,207,120,6,7,210,4,197,9.02e-28,104
