1g6iA,1g6iA,98.837,516,0,2,1,516,1,510,0.0,1051
1g6iA,1dl2A,98.450,516,1,3,1,516,2,510,0.0,1042
1g6iA,1fo3A,38.508,496,239,15,12,499,16,453,5.58e-98,303
1g6iA,1fo2A,38.508,496,239,15,12,499,17,454,6.00e-98,303
1g6iA,1x9dA,38.384,495,242,15,12,499,12,450,3.10e-96,299
1g6iA,1nxcA,34.127,504,265,14,6,500,21,466,1.47e-82,264
1g6iA,4ayqA,26.829,492,278,14,9,495,12,426,2.36e-38,145
1g6iA,4aypA,26.829,492,278,14,9,495,12,426,2.36e-38,145
1g6iA,4ayrA,26.829,492,278,14,9,495,10,424,2.42e-38,145
1g6iA,1hcuC,27.778,522,298,20,9,499,11,484,4.40e-36,140
1g6iA,1hcuA,27.778,522,298,20,9,499,13,486,6.09e-36,139
1g6iA,1hcuB,27.778,522,298,20,9,499,14,487,6.94e-36,139
1g6iA,2ri9B,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,2ri9A,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,2ri8B,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,2ri8A,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,1krfB,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,1krfA,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,1kreA,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,1kktB,26.177,531,302,24,1,499,1,473,5.41e-28,116
1g6iA,1kktA,26.177,531,302,24,1,499,1,473,5.41e-28,116
