2f5vA,2f5vA,100.000,577,0,0,1,577,1,577,0.0,1210
2f5vA,2f6cA,99.827,577,1,0,1,577,1,577,0.0,1208
2f5vA,1tt0B,99.653,577,2,0,1,577,1,577,0.0,1206
2f5vA,1tt0A,99.653,577,2,0,1,577,1,577,0.0,1206
2f5vA,3lskB,99.479,576,3,0,1,576,1,576,0.0,1204
2f5vA,3lskA,99.479,576,3,0,1,576,1,576,0.0,1204
2f5vA,2igoE,99.480,577,3,0,1,577,1,577,0.0,1204
2f5vA,2igoD,99.480,577,3,0,1,577,1,577,0.0,1204
2f5vA,2igoB,99.480,577,3,0,1,577,1,577,0.0,1204
2f5vA,3k4mE,99.479,576,3,0,1,576,1,576,0.0,1203
2f5vA,3lsmB,99.479,576,3,0,1,576,1,576,0.0,1202
2f5vA,3k4cB,99.306,576,4,0,1,576,1,576,0.0,1199
2f5vA,3k4bA,99.476,573,3,0,4,576,1,573,0.0,1198
2f5vA,3lsmA,99.477,574,3,0,3,576,1,574,0.0,1197
2f5vA,3k4mF,99.476,573,3,0,4,576,1,573,0.0,1196
2f5vA,3pl8A,99.476,573,3,0,4,576,1,573,0.0,1196
2f5vA,3k4cD,99.303,574,4,0,3,576,1,574,0.0,1195
2f5vA,3k4nB,99.127,573,5,0,4,576,1,573,0.0,1192
