2ji7A,2jibB,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2jibA,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2ji7B,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2ji7A,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2ji6B,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2ji6A,100.000,559,0,0,1,559,1,559,0.0,1149
2ji7A,2c31B,100.000,546,0,0,1,546,1,546,0.0,1123
2ji7A,2c31A,100.000,546,0,0,1,546,1,546,0.0,1123
2ji7A,2q28A,54.399,557,239,6,1,550,1,549,0.0,595
2ji7A,2q27A,54.414,555,238,6,1,548,1,547,0.0,593
2ji7A,2q29A,54.332,554,238,6,1,547,1,546,0.0,592
2ji7A,2ag1D,28.042,567,359,13,3,542,1,545,2.43e-41,157
2ji7A,2ag1C,28.042,567,359,13,3,542,1,545,2.43e-41,157
2ji7A,2ag1A,28.042,567,359,13,3,542,1,545,2.43e-41,157
2ji7A,3d7kB,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,3d7kA,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2uz1A,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2ag0D,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2ag0C,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2ag0B,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2ag0A,28.042,567,359,13,3,542,2,546,2.58e-41,156
2ji7A,2uz1C,28.042,567,359,13,3,542,2,546,2.92e-41,156
2ji7A,2uz1B,28.042,567,359,13,3,542,2,546,2.92e-41,156
2ji7A,3iafD,28.042,567,359,13,3,542,2,546,3.47e-41,156
2ji7A,3iafC,28.042,567,359,13,3,542,2,546,3.47e-41,156
2ji7A,3iafB,28.042,567,359,13,3,542,2,546,3.47e-41,156
2ji7A,3iafA,28.042,567,359,13,3,542,2,546,3.47e-41,156
2ji7A,3iaeB,28.042,567,359,13,3,542,2,546,3.47e-41,156
