3u52A,3u52A,100.000,494,0,0,1,494,1,494,0.0,1045
3u52A,3u52B,100.000,493,0,0,1,493,1,493,0.0,1043
3u52A,2innB,100.000,493,0,0,1,493,1,493,0.0,1043
3u52A,1t0sA,27.033,492,319,19,12,481,11,484,3.62e-38,145
3u52A,1t0rA,27.033,492,319,19,12,481,11,484,3.62e-38,145
3u52A,1t0qA,27.033,492,319,19,12,481,11,484,3.62e-38,145
3u52A,3rmkA,27.463,477,317,15,6,467,6,468,6.78e-38,145
3u52A,3dhgD,27.463,477,317,15,6,467,6,468,6.78e-38,145
3u52A,3rmkD,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3q3oA,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3q3nA,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3q3mA,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3q2aA,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3q14A,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,3dhhA,27.463,477,317,15,6,467,6,468,7.10e-38,145
3u52A,1fziB,25.527,427,269,18,46,442,43,450,3.97e-20,93.2
3u52A,1fziA,25.527,427,269,18,46,442,43,450,3.97e-20,93.2
3u52A,1xvcA,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fzhA,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fz9A,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fz8A,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fz4A,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fz1A,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fz0A,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1fyzA,25.527,427,269,18,46,442,41,448,4.02e-20,93.2
3u52A,1xvgB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvgA,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvfB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvfA,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xveB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xveA,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvdA,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvcB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvbB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xvbA,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xu5A,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xu3B,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1xu3A,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1fzhB,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1fz9B,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1fz8B,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1fz7B,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1fz5B,25.527,427,269,18,46,442,40,447,4.04e-20,93.2
3u52A,1t0sB,23.810,231,164,8,37,260,60,285,4.79e-05,45.4
3u52A,3q3mF,20.601,233,169,6,37,260,62,287,3.66e-04,42.7
3u52A,3q3mB,20.601,233,169,6,37,260,62,287,3.66e-04,42.7
3u52A,3rmkB,20.601,233,169,6,37,260,63,288,3.92e-04,42.7
3u52A,3q2aB,20.601,233,169,6,37,260,63,288,4.49e-04,42.4
3u52A,3dhhB,20.601,233,169,6,37,260,63,288,4.49e-04,42.4
