1z0sA,1z0zC,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0zB,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0zA,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0uB,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0uA,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0sC,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0sB,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1z0sA,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1suwB,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1suwA,100.000,249,0,0,1,249,1,249,0.0,499
1z0sA,1y3iB,32.584,178,108,3,47,212,12,189,9.51e-20,84.7
1z0sA,1y3iA,32.584,178,108,3,47,212,12,189,9.51e-20,84.7
1z0sA,3afoA,27.419,186,116,6,29,199,99,280,1.01e-15,75.5
1z0sA,3v8mA,28.495,186,116,7,41,215,37,216,1.32e-11,62.8
1z0sA,3v8rA,29.032,186,115,8,41,215,37,216,5.24e-11,61.2
1z0sA,4dy6A,28.877,187,115,8,41,215,37,217,6.12e-11,60.8
1z0sA,2q5fA,28.877,187,115,8,41,215,37,217,6.48e-11,60.8
1z0sA,2i2bA,28.877,187,115,8,41,215,37,217,9.09e-11,60.5
1z0sA,3v8pA,28.723,188,115,8,41,215,37,218,1.31e-10,60.1
1z0sA,3v7wA,28.723,188,115,8,41,215,37,218,1.31e-10,60.1
1z0sA,3v8nA,29.730,148,93,6,41,180,37,181,1.43e-10,60.1
1z0sA,3v7uA,28.571,189,115,8,41,215,37,219,1.85e-10,59.7
1z0sA,2i2cA,28.947,152,93,6,41,180,37,185,3.73e-10,58.9
1z0sA,3v80A,28.342,187,111,8,43,215,39,216,8.36e-10,57.8
1z0sA,2i2fA,27.895,190,116,8,41,215,37,220,1.00e-09,57.4
1z0sA,2i29A,28.342,187,113,8,41,215,37,214,2.42e-08,53.5
