1si0A,1si0A,100.000,316,0,0,1,316,1,316,0.0,647
1si0A,2owtA,49.057,318,156,3,1,315,1,315,1.37e-106,313
1si0A,2owsA,49.211,317,155,3,2,315,1,314,1.78e-106,313
1si0A,2pt2A,41.456,316,178,5,3,313,2,315,2.89e-75,233
1si0A,1xvyA,27.941,272,187,7,6,274,4,269,1.99e-22,95.1
1si0A,1xvxA,26.394,269,189,7,6,271,8,270,2.13e-21,92.4
1si0A,1nnfA,24.522,314,222,8,3,310,1,305,5.14e-17,80.1
1si0A,1mrpA,24.204,314,223,8,3,310,1,305,2.65e-16,78.2
1si0A,1d9vA,24.204,314,223,8,3,310,1,305,2.65e-16,78.2
1si0A,3kn7A,24.444,315,221,9,3,310,1,305,4.55e-16,77.4
1si0A,1o7tI,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1o7tG,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1o7tF,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1o7tC,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1o7tB,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1o7tA,23.762,303,204,9,3,299,1,282,2.57e-13,69.3
1si0A,1xc1I,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1H,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1F,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1D,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1C,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1B,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1xc1A,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nI,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nG,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nF,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nE,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nD,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nC,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nB,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
1si0A,1r1nA,23.684,304,203,10,3,299,1,282,3.04e-13,69.3
