3i5tA,3i5tA,98.886,449,0,1,1,449,1,444,0.0,907
3i5tA,3fcrA,36.180,445,274,6,7,442,13,456,4.82e-91,283
3i5tA,3gjuA,36.242,447,274,8,7,444,14,458,2.32e-88,276
3i5tA,4a6tA,34.096,437,279,6,9,441,13,444,2.74e-82,261
3i5tA,4e3qA,32.639,432,286,4,16,444,20,449,9.71e-80,254
3i5tA,4grxC,32.639,432,286,4,16,444,17,446,3.26e-79,253
3i5tA,4grxA,32.639,432,286,4,16,444,17,446,3.26e-79,253
3i5tA,4a6rA,34.368,419,263,7,27,441,2,412,1.11e-78,250
3i5tA,4a6rB,33.566,429,252,7,27,441,2,411,2.50e-78,249
3i5tA,3du4B,29.186,442,303,4,7,444,10,445,2.27e-64,214
3i5tA,3du4A,29.186,442,303,4,7,444,10,445,2.27e-64,214
3i5tA,3dodA,27.626,438,286,5,7,444,8,414,7.35e-58,196
3i5tA,3a8uX,35.574,357,219,6,27,376,28,380,8.99e-58,196
3i5tA,1d7rA,30.505,436,271,16,15,439,13,427,7.07e-42,154
3i5tA,1dgeA,30.275,436,272,16,15,439,13,427,3.54e-41,152
3i5tA,1dgdA,30.275,436,272,16,15,439,13,427,3.54e-41,152
3i5tA,1zobA,30.275,436,272,16,15,439,13,427,4.52e-41,151
3i5tA,1m0qA,30.275,436,272,16,15,439,13,427,4.52e-41,151
3i5tA,1m0pA,30.275,436,272,16,15,439,13,427,4.52e-41,151
3i5tA,1m0nA,30.275,436,272,16,15,439,13,427,4.52e-41,151
3i5tA,3lv2A,28.148,405,253,9,39,435,36,410,5.37e-41,151
3i5tA,3bv0A,27.901,405,248,9,39,435,35,403,9.80e-40,147
3i5tA,3tfuB,27.681,401,252,9,39,435,39,405,2.34e-39,146
3i5tA,3tfuA,27.681,401,252,9,39,435,44,410,2.54e-39,146
3i5tA,1mlzB,29.291,437,280,11,9,441,12,423,1.47e-38,144
3i5tA,1mlyB,29.291,437,280,11,9,441,12,423,1.47e-38,144
3i5tA,1qj3A,30.046,436,266,12,9,441,12,411,2.71e-38,143
3i5tA,1mlyA,29.545,440,274,14,9,441,12,422,6.09e-38,142
3i5tA,1s07A,29.062,437,281,11,9,441,12,423,1.87e-37,141
3i5tA,1dtyB,28.833,437,282,11,9,441,12,423,3.64e-37,140
3i5tA,1dtyA,28.833,437,282,11,9,441,12,423,3.64e-37,140
3i5tA,2eo5A,26.402,428,261,14,27,442,27,412,8.11e-37,139
3i5tA,1szkB,27.924,419,269,13,31,441,29,422,2.53e-36,138
3i5tA,1szkA,27.924,419,269,13,31,441,29,422,2.53e-36,138
3i5tA,1sffA,27.685,419,270,13,31,441,29,422,9.90e-36,137
3i5tA,1sf2A,27.685,419,270,13,31,441,29,422,9.90e-36,137
3i5tA,1szsB,27.685,419,270,13,31,441,29,422,1.56e-35,136
3i5tA,1szuA,27.446,419,271,13,31,441,29,422,4.87e-35,135
