1fihB,1fihC,100.000,154,0,0,1,154,1,154,1.87e-116,325
1fihB,1kwzC,90.909,154,9,1,1,154,1,149,6.47e-101,286
1fihB,1kwzB,90.909,154,9,1,1,154,1,149,6.47e-101,286
1fihB,1kx1F,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,1kx1E,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,1kx1C,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,1kx1B,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,1kwvB,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,1kwuA,90.909,154,9,1,1,154,1,149,3.04e-100,284
1fihB,3g83B,38.710,155,87,3,1,152,2,151,1.44e-32,113
1fihB,2orjA,38.710,155,87,3,1,152,2,151,1.44e-32,113
1fihB,2ggxB,38.710,155,87,3,1,152,2,151,1.44e-32,113
1fihB,2gguA,38.710,155,87,3,1,152,2,151,1.44e-32,113
1fihB,1pwbA,38.710,155,87,3,1,152,2,151,1.44e-32,113
1fihB,2ricA,38.710,155,87,3,1,152,6,155,1.65e-32,113
1fihB,2rieA,40.816,147,79,3,9,152,4,145,1.65e-32,112
1fihB,2ridA,40.816,147,79,3,9,152,6,147,1.69e-32,112
1fihB,3g84C,38.710,155,87,3,1,152,2,151,2.89e-32,112
1fihB,3g84B,38.710,155,87,3,1,152,2,151,2.89e-32,112
1fihB,3g84A,38.710,155,87,3,1,152,2,151,2.89e-32,112
1fihB,4dn8A,32.903,155,99,2,1,152,3,155,1.61e-27,100
1fihB,3pbfA,36.667,120,67,2,36,152,32,145,2.67e-23,89.4
1fihB,3pakA,36.667,120,67,2,36,152,32,145,2.67e-23,89.4
1fihB,2ox9A,30.303,132,76,3,22,151,9,126,2.25e-16,70.9
1fihB,1tn3A,28.788,132,77,4,32,152,9,134,3.39e-11,57.4
1fihB,1sl6F,26.582,158,102,6,3,154,15,164,7.75e-11,57.4
1fihB,1sl6A,25.949,158,103,6,3,154,15,164,4.41e-10,55.1
1fihB,1k9jA,28.800,125,75,6,36,154,13,129,1.13e-09,53.5
1fihB,2xr6A,27.869,122,74,5,36,151,11,124,3.52e-08,49.3
1fihB,1k9iA,27.869,122,74,5,36,151,11,124,3.54e-08,49.3
1fihB,1sl5A,27.869,122,74,5,36,151,13,126,4.02e-08,49.3
1fihB,2it6A,27.869,122,74,5,36,151,13,126,4.73e-08,49.3
1fihB,1sl4A,27.869,122,74,5,36,151,13,126,4.73e-08,49.3
1fihB,1k9iD,27.869,122,74,5,36,151,13,126,4.73e-08,49.3
1fihB,1wmzA,28.169,71,44,2,84,152,72,137,1.55e-04,39.7
1fihB,2vuzA,23.770,122,79,5,40,154,14,128,1.67e-04,39.3
1fihB,2vuvA,23.770,122,79,5,40,154,14,128,1.67e-04,39.3
