1x82A,2gc3B,98.387,186,3,0,1,186,3,188,3.68e-132,368
1x82A,2gc3A,98.387,186,3,0,1,186,3,188,3.68e-132,368
1x82A,2gc1A,98.387,186,3,0,1,186,3,188,3.68e-132,368
1x82A,2gc0A,98.387,186,3,0,1,186,3,188,3.68e-132,368
1x82A,1qy4B,98.387,186,3,0,1,186,2,187,7.34e-132,367
1x82A,1qxrA,98.387,186,3,0,1,186,2,187,7.34e-132,367
1x82A,1j3rA,82.162,185,33,0,1,185,3,187,9.41e-114,321
1x82A,1j3rB,82.162,185,33,0,1,185,1,185,1.06e-113,321
1x82A,3s0mA,33.824,68,43,1,87,154,268,333,1.33e-04,41.6
1x82A,2uybA,33.824,68,43,1,87,154,268,333,1.34e-04,41.6
1x82A,1j58A,33.824,68,43,1,87,154,266,331,1.43e-04,41.6
