2ob0C,2pswA,98.684,152,2,0,1,152,4,155,2.41e-110,310
2ob0C,3tfyC,98.684,152,2,0,1,152,1,152,3.15e-110,310
2ob0C,2pswB,98.684,152,2,0,1,152,1,152,3.15e-110,310
2ob0C,2ob0A,98.675,151,2,0,1,151,4,154,1.09e-109,308
2ob0C,2x7bA,28.571,147,94,4,12,149,11,155,1.04e-10,57.0
2ob0C,2cntB,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2cntA,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2cnsB,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2cnsA,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2cnmB,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2cnmA,33.333,57,37,1,80,136,75,130,3.29e-05,42.0
2ob0C,2vi7C,29.231,65,46,0,74,138,86,150,1.15e-04,40.4
2ob0C,2vi7B,29.231,65,46,0,74,138,85,149,1.18e-04,40.4
2ob0C,1tiqA,30.952,84,53,2,47,126,64,146,2.12e-04,40.0
2ob0C,1tiqB,30.952,84,53,2,47,126,56,138,2.94e-04,39.7
2ob0C,3ld2D,37.500,48,28,1,81,128,89,134,0.003,36.6
2ob0C,3ld2A,37.500,48,28,1,81,128,89,134,0.003,36.6
2ob0C,3ld2C,37.500,48,28,1,81,128,88,133,0.003,36.6
