2igaD,2igaC,100.000,359,0,0,1,359,1,359,0.0,745
2igaD,2igaB,100.000,359,0,0,1,359,1,359,0.0,745
2igaD,4gheC,99.715,351,1,0,1,351,1,351,0.0,727
2igaD,1q0cC,100.000,319,0,0,1,319,1,319,0.0,665
2igaD,1q0cA,100.000,319,0,0,1,319,1,319,0.0,665
2igaD,1f1xB,100.000,319,0,0,1,319,1,319,0.0,665
2igaD,1f1xA,100.000,319,0,0,1,319,1,319,0.0,665
2igaD,1f1vA,84.906,318,48,0,2,319,2,319,0.0,580
2igaD,3lm4C,29.010,293,183,11,11,286,5,289,2.07e-27,110
2igaD,3lm4A,29.010,293,183,11,11,286,5,289,2.07e-27,110
2igaD,3lm4B,29.010,293,183,11,11,286,5,289,2.38e-27,110
2igaD,1mpyD,25.352,284,197,7,12,284,5,284,2.98e-23,98.2
2igaD,1mpyC,25.352,284,197,7,12,284,5,284,2.98e-23,98.2
2igaD,1mpyB,25.352,284,197,7,12,284,5,284,2.98e-23,98.2
2igaD,1mpyA,25.352,284,197,7,12,284,5,284,2.98e-23,98.2
2igaD,3hpvA,25.510,294,190,9,12,287,5,287,1.77e-20,90.5
2igaD,3hq0D,25.510,294,190,9,12,287,5,287,1.82e-20,90.1
2igaD,3hq0B,25.510,294,190,9,12,287,5,287,1.82e-20,90.1
2igaD,3hpyB,25.510,294,190,9,12,287,5,287,1.82e-20,90.1
2igaD,3hpyA,25.510,294,190,9,12,287,5,287,1.82e-20,90.1
2igaD,3hpvC,25.510,294,190,9,12,287,5,287,1.82e-20,90.1
2igaD,3hq0C,25.510,294,190,9,12,287,5,287,2.06e-20,90.1
2igaD,3hpyC,25.510,294,190,9,12,287,5,287,2.06e-20,90.1
