1mrpA,1mrpA,100.000,309,0,0,1,309,1,309,0.0,623
1mrpA,1d9vA,100.000,309,0,0,1,309,1,309,0.0,623
1mrpA,1nnfA,99.675,308,1,0,1,308,1,308,0.0,618
1mrpA,3kn7A,99.675,308,1,0,1,308,1,308,0.0,618
1mrpA,1o7tI,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1o7tG,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1o7tF,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1o7tC,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1o7tB,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1o7tA,71.521,309,88,0,1,309,1,309,1.69e-160,449
1mrpA,1xc1I,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1H,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1F,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1D,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1C,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1B,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xc1A,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nI,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nG,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nF,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nE,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nD,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nC,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nB,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1r1nA,71.197,309,89,0,1,309,1,309,2.63e-160,449
1mrpA,1xvyA,39.159,309,182,5,2,308,2,306,7.16e-65,206
1mrpA,1xvxA,38.835,309,183,5,2,308,6,310,7.54e-65,206
1mrpA,2pt2A,29.102,323,207,8,1,309,2,316,1.50e-33,125
1mrpA,2owsA,29.102,323,202,12,1,308,2,312,3.24e-21,92.0
1mrpA,2owtA,29.102,323,202,12,1,308,3,313,3.28e-21,92.0
1mrpA,1si0A,24.204,314,223,8,1,305,3,310,2.59e-16,78.2
