1jk7A,1jk7A,100.000,294,0,0,1,294,1,294,0.0,607
1jk7A,1it6B,100.000,293,0,0,2,294,1,293,0.0,605
1jk7A,1it6A,100.000,293,0,0,2,294,1,293,0.0,605
1jk7A,3e7bB,97.619,294,7,0,1,294,1,294,0.0,594
1jk7A,3e7bA,97.619,294,7,0,1,294,1,294,0.0,594
1jk7A,3e7aB,97.952,293,6,0,2,294,1,293,0.0,594
1jk7A,1u32A,98.294,293,5,0,1,293,1,293,0.0,593
1jk7A,3k7vC,47.603,292,143,3,4,294,5,287,5.72e-99,292
1jk7A,2ie4C,47.603,292,143,3,4,294,5,287,5.72e-99,292
1jk7A,1tcoA,39.209,278,156,2,21,285,32,309,7.64e-71,222
1jk7A,3h64D,44.398,241,130,4,42,280,45,283,5.92e-67,211
1jk7A,3h63A,44.398,241,130,4,42,280,51,289,6.47e-67,211
1jk7A,3h62B,44.398,241,130,4,42,280,51,289,6.47e-67,211
1jk7A,3h61A,44.398,241,130,4,42,280,51,289,6.47e-67,211
1jk7A,1g5bC,35.556,90,44,5,56,144,17,93,1.07e-04,42.7
1jk7A,1g5bB,35.556,90,44,5,56,144,17,93,1.07e-04,42.7
1jk7A,1g5bA,35.556,90,44,5,56,144,17,93,1.17e-04,42.7
