2c1dF,2c1dH,100.000,137,0,0,1,137,1,137,2.33e-98,278
2c1dF,2c1dF,100.000,137,0,0,1,137,1,137,2.33e-98,278
2c1dF,2c1dB,100.000,137,0,0,1,137,1,137,2.33e-98,278
2c1dF,1h31B,48.175,137,70,1,2,137,2,138,1.36e-42,137
2c1dF,1h33B,48.148,135,66,2,2,135,2,133,7.75e-40,130
2c1dF,1h32B,48.148,135,66,2,2,135,2,133,7.75e-40,130
2c1dF,3ocdD,33.333,99,39,5,39,132,95,171,0.004,35.8
2c1dF,3ocdB,33.333,99,39,5,39,132,95,171,0.004,35.8
2c1dF,3oa8F,33.333,99,39,5,39,132,95,171,0.004,35.8
2c1dF,3oa8D,33.333,99,39,5,39,132,95,171,0.004,35.8
2c1dF,3oa8B,33.333,99,39,5,39,132,95,171,0.004,35.8
