2pgoB,2pgoA,100.000,587,0,0,1,587,1,587,0.0,1203
2pgoB,2pgnB,100.000,587,0,0,1,587,1,587,0.0,1203
2pgoB,2pgnA,100.000,587,0,0,1,587,1,587,0.0,1203
2pgoB,3ea4A,25.597,586,396,15,3,566,11,578,7.14e-40,153
2pgoB,3e9yA,25.597,586,396,15,3,566,11,578,7.14e-40,153
2pgoB,1z8nA,25.427,586,397,15,3,566,12,579,1.91e-39,152
2pgoB,1yi1A,25.427,586,397,15,3,566,12,579,1.91e-39,152
2pgoB,1yhzA,25.427,586,397,15,3,566,12,579,1.91e-39,152
2pgoB,1yhyA,25.427,586,397,15,3,566,12,579,1.91e-39,152
2pgoB,1ybhA,25.427,586,397,15,3,566,12,579,1.91e-39,152
2pgoB,1jscB,24.564,574,363,17,5,546,13,548,2.71e-37,145
2pgoB,1t9dA,24.399,582,391,14,5,559,10,569,6.94e-36,142
2pgoB,1n0hB,24.399,582,391,14,5,559,12,571,7.48e-36,142
2pgoB,1t9aA,24.399,582,391,14,5,559,11,570,8.15e-36,142
2pgoB,1n0hA,24.278,589,384,17,5,559,12,572,3.96e-35,140
2pgoB,1t9cB,24.227,582,388,14,5,559,11,566,6.57e-35,139
2pgoB,1t9aB,24.227,582,388,14,5,559,11,566,6.57e-35,139
2pgoB,1t9dC,23.958,576,384,12,5,559,6,548,1.11e-34,138
2pgoB,1t9dB,23.793,580,384,13,5,559,9,555,6.46e-34,136
2pgoB,1t9bA,23.883,582,381,14,5,559,10,556,6.64e-34,136
2pgoB,1jscA,23.708,561,377,11,5,546,12,540,2.16e-33,134
2pgoB,2ihvC,28.571,448,276,14,124,545,121,550,7.44e-33,132
2pgoB,2ihuD,28.571,448,276,14,124,545,121,550,7.44e-33,132
2pgoB,2ihuC,28.571,448,276,14,124,545,121,550,7.44e-33,132
2pgoB,2ihuB,28.571,448,276,14,124,545,121,550,8.17e-33,132
2pgoB,2ihvD,28.571,448,276,14,124,545,121,550,9.52e-33,132
2pgoB,2ihvB,28.571,448,276,14,124,545,121,550,9.52e-33,132
2pgoB,2ihvA,28.571,448,276,14,124,545,121,550,9.52e-33,132
2pgoB,1ozhC,25.414,543,379,10,5,544,7,526,2.15e-32,131
