1uy3A,1uy4A,100.000,132,0,0,1,132,1,132,3.26e-90,257
1uy3A,1uy3A,100.000,132,0,0,1,132,1,132,3.26e-90,257
1uy3A,1uy2A,100.000,131,0,0,1,131,1,131,1.53e-89,255
1uy3A,1od3A,60.630,127,50,0,5,131,5,131,3.97e-47,148
1uy3A,1naeA,60.317,126,50,0,5,130,4,129,1.24e-46,147
1uy3A,1uxxX,57.500,120,49,1,11,128,2,121,1.73e-41,134
1uy3A,2v4vA,42.748,131,68,3,5,130,1,129,3.88e-28,100
1uy3A,1w9wA,33.077,130,81,2,5,128,3,132,3.55e-18,75.1
1uy3A,1w9tA,33.077,130,81,2,5,128,3,132,3.55e-18,75.1
1uy3A,3c7oA,41.935,93,53,1,28,119,378,470,4.98e-15,70.5
1uy3A,3c7hA,41.935,93,53,1,28,119,378,470,4.98e-15,70.5
1uy3A,3c7fA,41.935,93,53,1,28,119,378,470,4.98e-15,70.5
1uy3A,3c7gA,41.935,93,53,1,28,119,379,471,5.08e-15,70.1
