4d9bB,4d9fD,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d9fA,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d9eD,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d9eA,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d9bB,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d9bA,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d97D,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d97A,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d96A,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d8wD,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d8wA,100.000,328,0,0,1,328,1,328,0.0,665
4d9bB,4d8uE,100.000,328,0,0,1,328,3,330,0.0,665
4d9bB,4d8uA,100.000,328,0,0,1,328,3,330,0.0,665
4d9bB,4d9eC,100.000,323,0,0,6,328,1,323,0.0,654
4d9bB,4d8uB,100.000,323,0,0,6,328,1,323,0.0,654
4d9bB,4d99B,99.692,325,0,1,4,328,1,324,0.0,652
4d9bB,4d97C,100.000,322,0,0,7,328,1,322,0.0,652
4d9bB,4d97B,99.387,326,0,1,3,328,1,324,0.0,652
4d9bB,4d96B,100.000,322,0,0,7,328,1,322,0.0,652
4d9bB,4d8wC,100.000,322,0,0,7,328,1,322,0.0,652
4d9bB,4d92B,98.769,325,0,1,4,328,1,321,0.0,645
4d9bB,4d9fB,99.071,323,0,1,6,328,1,320,0.0,642
4d9bB,4d9cB,98.762,323,0,1,6,328,1,319,0.0,640
4d9bB,1j0bK,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1j0bF,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1j0bE,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1j0bB,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1j0bA,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1j0aA,39.252,321,181,5,6,324,9,317,3.56e-66,211
4d9bB,1tzmA,37.500,328,192,6,5,324,2,324,3.88e-63,203
4d9bB,1tzjA,37.500,328,192,6,5,324,2,324,3.88e-63,203
4d9bB,1tz2A,37.500,328,192,6,5,324,2,324,3.88e-63,203
4d9bB,1rqxA,37.500,328,192,6,5,324,2,324,3.88e-63,203
4d9bB,1tzmC,36.716,335,192,7,5,324,2,331,1.38e-60,197
4d9bB,1tzjC,36.716,335,192,7,5,324,2,331,1.38e-60,197
4d9bB,1tzkC,36.716,335,189,8,5,324,2,328,5.72e-60,195
4d9bB,1f2dA,33.939,330,207,8,6,324,3,332,1.71e-47,163
4d9bB,1j0eD,33.636,330,208,8,6,324,3,332,6.31e-47,161
4d9bB,1j0eB,33.636,330,208,8,6,324,3,332,6.31e-47,161
4d9bB,1j0eA,33.636,330,208,8,6,324,3,332,6.31e-47,161
4d9bB,1j0dD,33.636,330,208,8,6,324,3,332,1.43e-46,160
4d9bB,1j0dC,33.636,330,208,8,6,324,3,332,1.43e-46,160
4d9bB,1j0dB,33.636,330,208,8,6,324,3,332,1.43e-46,160
4d9bB,1j0dA,33.636,330,208,8,6,324,3,332,1.43e-46,160
4d9bB,1j0cA,33.636,330,208,8,6,324,3,332,1.43e-46,160
