3a27A,3a27A,89.024,246,0,2,1,246,1,219,7.73e-154,426
3a27A,3a26A,48.205,195,99,2,49,242,67,260,3.49e-59,188
3a27A,3a25A,48.205,195,99,2,49,242,67,260,3.49e-59,188
3a27A,2yx1B,39.267,191,102,7,56,245,132,309,3.09e-27,106
3a27A,3ay0B,39.267,191,102,7,56,245,136,313,3.63e-27,106
3a27A,3ay0A,39.267,191,102,7,56,245,142,319,4.23e-27,106
3a27A,2yx1A,39.267,191,102,7,56,245,145,322,4.58e-27,106
3a27A,2zznA,39.267,191,102,7,56,245,158,335,4.83e-27,106
3a27A,2zznB,39.267,191,102,7,56,245,157,334,5.49e-27,106
3a27A,2zzmA,39.683,189,100,7,56,243,157,332,8.64e-27,105
