4g3fA,4g3fA,93.694,333,0,2,1,333,1,312,0.0,626
4g3fA,4g3gA,93.393,333,1,2,1,333,1,312,0.0,624
4g3fA,4g3eB,91.239,331,12,2,2,332,12,325,0.0,601
4g3fA,4g3eA,91.239,331,1,3,2,332,12,314,0.0,598
4g3fA,4dn5B,83.384,331,42,1,2,332,11,328,0.0,572
4g3fA,4dn5A,83.384,331,42,1,2,332,12,329,0.0,571
4g3fA,3ckxA,33.071,254,157,6,59,308,5,249,3.07e-27,108
4g3fA,3a7jA,32.422,256,158,6,59,308,12,258,1.96e-25,103
4g3fA,3a7iA,32.422,256,158,6,59,308,12,258,1.96e-25,103
4g3fA,3a7hB,32.422,256,158,6,59,308,17,263,2.14e-25,103
4g3fA,3a7hA,32.422,256,158,6,59,308,16,262,2.18e-25,103
4g3fA,2xikA,33.202,253,155,6,59,306,18,261,2.19e-25,103
4g3fA,2f57B,31.395,258,157,8,58,306,30,276,4.30e-24,100
4g3fA,3ggfB,30.469,256,153,5,59,308,7,243,6.10e-24,99.0
4g3fA,3vw6A,28.897,263,164,6,49,306,4,248,7.60e-24,98.2
4g3fA,3ggfA,30.469,256,154,5,59,308,8,245,8.20e-24,98.6
4g3fA,4dawA,28.520,277,178,7,60,325,23,290,1.09e-23,99.0
4g3fA,3vw6B,28.897,263,162,6,49,306,4,246,1.11e-23,97.8
4g3fA,3fy0A,28.520,277,178,7,60,325,23,290,1.21e-23,98.6
4g3fA,3fxzA,28.520,277,178,7,60,325,23,290,1.21e-23,98.6
4g3fA,3q53A,29.134,254,164,6,60,306,22,266,1.33e-23,98.6
4g3fA,3slsA,31.429,280,152,10,40,306,12,264,2.61e-23,97.8
4g3fA,2clqA,29.057,265,167,6,49,306,5,255,2.94e-23,97.1
4g3fA,4an2A,31.600,250,153,7,65,306,17,256,3.60e-23,97.1
4g3fA,4an9A,31.600,250,152,7,65,306,17,255,6.29e-23,96.3
4g3fA,4an3A,31.600,250,151,7,65,306,17,254,7.12e-23,96.3
4g3fA,4aotB,31.076,251,142,6,65,306,25,253,9.76e-23,95.9
4g3fA,3is5F,27.626,257,155,7,64,306,18,257,1.12e-22,95.5
4g3fA,4equA,31.837,245,145,5,68,306,17,245,1.48e-22,95.1
4g3fA,2j7tA,32.016,253,147,7,65,306,18,256,2.14e-22,95.1
4g3fA,3slsB,31.429,280,154,11,40,306,12,266,2.36e-22,95.1
4g3fA,3q4zA,27.941,272,177,7,64,329,20,278,2.54e-22,94.7
4g3fA,3is5B,27.519,258,150,8,64,306,16,251,6.33e-22,93.2
4g3fA,3ornA,31.496,254,150,9,65,306,14,255,8.45e-22,93.2
4g3fA,3dy7A,31.496,254,147,9,65,306,13,251,9.38e-22,92.8
4g3fA,4aotA,30.677,251,140,6,65,306,27,252,1.73e-21,92.4
4g3fA,1muoA,29.648,199,114,4,65,255,12,192,2.09e-21,91.7
4g3fA,3eqhA,30.418,263,152,9,65,306,36,288,3.66e-21,92.0
4g3fA,3eqgA,30.418,263,152,9,65,306,36,288,3.66e-21,92.0
4g3fA,3eqfA,30.418,263,152,9,65,306,36,288,3.66e-21,92.0
4g3fA,3os3A,30.924,249,153,7,65,306,13,249,3.94e-21,91.3
4g3fA,3ma6A,28.571,259,158,6,62,305,9,255,4.00e-21,91.3
4g3fA,2xruA,29.146,199,115,4,65,255,14,194,5.06e-21,90.5
4g3fA,3is5A,26.744,258,152,7,64,306,17,252,6.15e-21,90.5
4g3fA,3e8nA,30.153,262,152,9,65,306,14,264,6.34e-21,91.3
4g3fA,3eqcA,30.418,263,149,9,65,306,36,285,6.39e-21,91.7
4g3fA,3v04A,30.153,262,150,9,65,306,14,262,9.07e-21,90.5
4g3fA,3eqbA,30.153,262,150,9,65,306,14,262,9.07e-21,90.5
4g3fA,2p55A,30.153,262,150,9,65,306,14,262,9.07e-21,90.5
4g3fA,1s9jA,30.153,262,150,9,65,306,14,262,9.07e-21,90.5
4g3fA,4arkA,30.268,261,153,9,65,306,14,264,1.12e-20,90.5
4g3fA,3pp1A,30.268,261,153,9,65,306,14,264,1.12e-20,90.5
4g3fA,3hx4A,30.952,252,151,8,62,303,25,263,1.15e-20,92.4
4g3fA,3mblA,30.268,261,153,9,65,306,14,264,1.18e-20,90.5
4g3fA,3uo5A,29.146,199,125,4,65,255,16,206,1.39e-20,89.7
4g3fA,3e5aA,29.146,199,125,4,65,255,15,205,1.51e-20,89.7
4g3fA,1ol5A,29.146,199,125,4,65,255,17,207,1.51e-20,89.7
4g3fA,4deaA,29.146,199,125,4,65,255,16,206,1.62e-20,89.4
4g3fA,3up2A,29.146,199,125,4,65,255,16,206,1.62e-20,89.4
4g3fA,3uodA,29.146,199,125,4,65,255,16,206,1.62e-20,89.4
4g3fA,3uo4A,29.146,199,125,4,65,255,16,206,1.62e-20,89.4
4g3fA,3uokA,29.146,199,125,4,65,255,15,205,1.64e-20,89.4
4g3fA,2wtvA,29.146,199,125,4,65,255,15,205,1.76e-20,89.4
4g3fA,3dv3A,30.268,261,150,9,65,306,14,261,1.77e-20,89.7
4g3fA,4debA,29.146,199,125,4,65,255,15,205,1.78e-20,89.4
