1h1lC,1h1lC,100.000,478,0,0,1,478,1,478,0.0,997
1h1lC,1h1lA,100.000,478,0,0,1,478,1,478,0.0,997
1h1lC,1n2cA,74.414,469,119,1,10,477,8,476,0.0,772
1h1lC,1m34C,74.414,469,119,1,10,477,8,476,0.0,772
1h1lC,1m34A,74.414,469,119,1,10,477,8,476,0.0,772
1h1lC,1m1yK,74.414,469,119,1,10,477,8,476,0.0,771
1h1lC,1m1yA,74.414,469,119,1,10,477,8,476,0.0,771
1h1lC,1g21C,74.414,469,119,1,10,477,7,475,0.0,771
1h1lC,1g21A,74.414,469,119,1,10,477,7,475,0.0,771
1h1lC,3k1aA,73.561,469,114,2,10,477,7,466,0.0,757
1h1lC,1fp4A,73.561,469,114,2,10,477,7,466,0.0,755
1h1lC,1l5hA,71.694,431,94,2,48,477,1,404,0.0,666
1h1lC,1mioA,38.123,522,261,8,11,477,4,518,1.30e-119,360
1h1lC,3pdiG,32.719,434,272,11,50,473,4,427,1.14e-71,233
1h1lC,3pdiE,32.719,434,272,11,50,473,4,427,1.14e-71,233
1h1lC,3pdiA,32.719,434,272,11,50,473,4,427,1.14e-71,233
