1pvyA,1pvyA,100.000,219,0,0,1,219,1,219,1.19e-164,452
1pvyA,1pvwA,99.543,219,1,0,1,219,1,219,8.10e-164,450
1pvyA,1tkuA,30.734,218,119,4,3,218,6,193,2.71e-30,110
1pvyA,3mioA,28.959,221,119,4,1,218,5,190,3.14e-28,105
1pvyA,3mioB,29.091,220,119,4,1,218,5,189,7.91e-28,104
1pvyA,1k4oA,31.193,218,122,4,1,218,2,191,3.35e-26,100
1pvyA,1k4iA,31.193,218,122,4,1,218,2,191,3.35e-26,100
1pvyA,1k49A,30.275,218,117,4,1,218,3,185,6.70e-25,97.1
1pvyA,3ls6B,29.358,218,127,6,3,218,7,199,9.02e-25,96.7
1pvyA,3ls6A,29.358,218,127,6,3,218,10,202,9.25e-25,96.7
1pvyA,3lquA,29.358,218,127,6,3,218,9,201,9.55e-25,96.7
1pvyA,3mgzA,28.767,219,113,6,1,218,5,181,1.15e-24,95.9
1pvyA,3lrjD,29.817,218,123,8,3,218,6,195,4.42e-22,89.7
1pvyA,3lrjA,28.440,218,124,7,3,218,8,195,6.73e-21,86.3
1pvyA,3lrjC,28.440,218,123,7,3,218,8,194,1.17e-20,85.9
