1h7wD,1gthD,100.000,1018,0,0,1,1018,1,1018,0.0,2107
1h7wD,1gthA,100.000,1018,0,0,1,1018,1,1018,0.0,2107
1h7wD,1h7wB,100.000,1017,0,0,1,1017,1,1017,0.0,2106
1h7wD,1h7xD,99.902,1018,1,0,1,1018,1,1018,0.0,2104
1h7wD,1h7xC,99.902,1018,1,0,1,1018,1,1018,0.0,2104
1h7wD,1h7xB,99.902,1018,1,0,1,1018,1,1018,0.0,2104
1h7wD,1h7xA,99.902,1016,1,0,1,1016,1,1016,0.0,2101
1h7wD,1gt8A,99.804,1018,0,1,1,1018,1,1016,0.0,2097
1h7wD,1gthB,99.312,1018,0,1,1,1018,1,1011,0.0,2086
1h7wD,1gt8D,99.312,1018,0,2,1,1018,1,1011,0.0,2080
1h7wD,1gt8C,99.116,1018,0,1,1,1018,1,1009,0.0,2077
1h7wD,1gt8B,99.116,1018,0,2,1,1018,1,1009,0.0,2075
1h7wD,1gteA,98.917,1016,0,2,1,1016,1,1005,0.0,2068
1h7wD,2vdcG,28.384,458,304,12,56,505,1,442,2.09e-32,132
1h7wD,1ep1A,30.872,298,162,10,532,817,5,270,8.04e-28,115
1h7wD,3oixA,26.271,236,162,7,619,851,79,305,2.35e-10,63.2
1h7wD,2djxB,30.890,191,117,6,664,847,125,307,2.92e-10,62.8
1h7wD,2djxA,30.890,191,117,6,664,847,125,307,2.92e-10,62.8
1h7wD,2djlA,30.890,191,117,6,664,847,125,307,3.14e-10,62.8
1h7wD,2e6dA,30.890,191,117,6,664,847,125,307,3.23e-10,62.8
1h7wD,2e68A,30.890,191,117,6,664,847,125,307,3.23e-10,62.8
1h7wD,1uuoA,25.667,300,195,13,526,818,36,314,6.91e-09,58.9
1h7wD,2b4gD,24.159,327,220,10,532,851,2,307,6.92e-09,58.5
1h7wD,2b4gA,24.159,327,220,10,532,851,2,307,6.92e-09,58.5
1h7wD,1dorA,23.926,326,222,9,532,851,2,307,2.40e-08,57.0
1h7wD,3g0xA,23.101,316,217,8,532,837,43,342,2.77e-08,57.0
1h7wD,1jrcA,23.926,326,222,9,532,851,2,307,3.05e-08,56.6
1h7wD,3kvkA,23.101,316,217,8,532,837,47,346,3.08e-08,57.0
1h7wD,2fpvA,23.101,316,217,8,532,837,47,346,3.08e-08,57.0
1h7wD,2wv8A,23.101,316,217,8,532,837,48,347,3.18e-08,57.0
1h7wD,2fptA,23.101,316,217,8,532,837,47,346,3.28e-08,57.0
1h7wD,1d3hA,23.101,316,217,8,532,837,47,346,3.28e-08,57.0
1h7wD,3g0uA,23.101,316,217,8,532,837,44,343,3.32e-08,57.0
1h7wD,3fjlA,23.101,316,217,8,532,837,44,343,3.32e-08,57.0
1h7wD,3fj6A,23.101,316,217,8,532,837,44,343,3.32e-08,57.0
1h7wD,3f1qA,23.101,316,217,8,532,837,44,343,3.32e-08,57.0
1h7wD,2b0mA,23.101,316,217,8,532,837,44,343,3.32e-08,57.0
1h7wD,2prlA,23.101,316,217,8,532,837,50,349,3.47e-08,57.0
1h7wD,3kvlA,23.101,316,217,8,532,837,43,342,3.50e-08,57.0
1h7wD,3kvjA,23.101,316,217,8,532,837,46,345,3.56e-08,57.0
1h7wD,3kvmA,23.101,316,217,8,532,837,49,348,3.58e-08,57.0
1h7wD,3u2oA,23.101,316,217,8,532,837,50,349,3.91e-08,56.6
1h7wD,1jqxA,22.601,323,230,7,532,851,2,307,4.45e-08,56.2
1h7wD,1jqvA,23.926,326,222,9,532,851,2,307,4.53e-08,56.2
1h7wD,3zwsA,23.101,316,217,8,532,837,37,336,4.67e-08,56.6
1h7wD,1jrbB,25.248,202,143,5,652,851,112,307,6.59e-08,55.5
1h7wD,1jrbA,25.248,202,143,5,652,851,112,307,6.59e-08,55.5
1h7wD,2prhA,22.903,310,216,7,532,837,50,340,7.32e-08,55.8
1h7wD,2bxvA,23.418,316,212,9,532,837,47,342,8.88e-08,55.5
1h7wD,1d3gA,23.418,316,212,9,532,837,47,342,8.88e-08,55.5
1h7wD,1tv5A,22.830,311,205,9,525,818,44,336,5.13e-07,53.1
1h7wD,3i65A,22.222,306,213,9,525,818,42,334,7.20e-07,52.8
1h7wD,1uumA,24.573,293,194,12,532,818,42,313,1.26e-06,52.0
1h7wD,4ef9B,25.521,192,131,5,664,851,126,309,2.56e-06,50.8
1h7wD,4ef9A,25.521,192,131,5,664,851,126,309,2.56e-06,50.8
1h7wD,4ef8A,25.521,192,131,5,664,851,126,309,2.56e-06,50.8
1h7wD,3tq0B,25.521,192,131,5,664,851,126,309,2.56e-06,50.8
1h7wD,3tq0A,25.521,192,131,5,664,851,126,309,2.56e-06,50.8
1h7wD,3sfkA,22.801,307,211,9,525,818,41,334,4.66e-06,50.1
1h7wD,3i68A,22.571,319,204,9,525,818,43,343,7.61e-06,49.7
1h7wD,3o8aA,22.257,319,205,9,525,818,41,341,8.02e-06,49.3
1h7wD,3i6rA,22.257,319,205,9,525,818,41,341,8.18e-06,49.3
1h7wD,3c61A,25.521,192,131,5,664,851,126,309,2.48e-05,47.8
1h7wD,3r9uB,24.926,337,206,12,189,508,6,312,4.83e-05,46.6
1h7wD,3r9uA,24.926,337,206,12,189,508,7,313,5.39e-05,46.6
1h7wD,1f76A,28.877,187,100,11,646,817,152,320,7.01e-05,46.2
1h7wD,3mhuA,26.374,91,67,0,761,851,213,303,9.63e-05,45.8
1h7wD,3mjyA,26.374,91,67,0,761,851,212,302,9.94e-05,45.8
1h7wD,2zbwA,25.155,322,173,16,189,482,6,287,2.04e-04,44.7
1h7wD,2zbwB,25.155,322,173,16,189,482,7,288,2.25e-04,44.7
1h7wD,3f8rC,25.159,314,166,16,189,480,9,275,0.001,42.0
1h7wD,3f8pA,25.159,314,166,16,189,480,9,275,0.001,42.0
1h7wD,3j15B,38.333,60,30,4,944,996,7,66,0.008,40.0
1h7wD,3bk7A,38.333,60,30,4,944,996,7,66,0.008,40.0
