3zx1A,3zx1A,100.000,471,0,0,1,471,1,471,0.0,962
3zx1A,2yaeA,35.172,435,236,9,55,469,30,438,4.39e-84,265
3zx1A,1n68A,29.698,431,277,13,57,464,32,459,1.92e-46,167
3zx1A,3nsdA,29.604,429,278,13,57,464,32,457,9.63e-46,165
3zx1A,3qqxA,29.263,434,278,13,57,464,33,463,6.27e-45,163
3zx1A,3nt0A,29.535,430,278,13,57,464,32,458,1.59e-44,162
3zx1A,3od3A,28.070,456,275,15,57,464,33,483,1.70e-43,159
3zx1A,3uaaA,28.571,441,279,13,57,464,33,470,1.93e-42,156
3zx1A,3zdwA,24.070,511,287,18,34,471,20,502,5.04e-32,128
3zx1A,1w6wA,24.070,511,287,18,34,471,20,502,5.04e-32,128
3zx1A,1of0A,24.070,511,287,18,34,471,20,502,5.04e-32,128
3zx1A,1w6lA,24.414,512,285,19,34,471,20,503,8.03e-32,127
3zx1A,2bhfA,24.414,512,285,19,34,471,20,503,8.85e-32,127
3zx1A,1zpuF,24.124,485,288,22,37,458,1,468,8.31e-18,85.9
3zx1A,1zpuE,24.124,485,288,22,37,458,1,468,8.31e-18,85.9
3zx1A,1zpuD,24.124,485,288,22,37,458,1,468,8.31e-18,85.9
3zx1A,1zpuB,24.124,485,288,22,37,458,1,468,8.31e-18,85.9
3zx1A,1zpuA,24.124,485,288,22,37,458,1,468,8.31e-18,85.9
3zx1A,1asqB,22.709,502,272,21,66,463,28,517,1.41e-14,75.9
3zx1A,1asqA,22.709,502,272,21,66,463,28,517,1.41e-14,75.9
3zx1A,1aspA,22.709,502,272,21,66,463,28,517,1.41e-14,75.9
3zx1A,1aozB,22.709,502,272,21,66,463,28,517,1.41e-14,75.9
3zx1A,1aozA,22.709,502,272,21,66,463,28,517,1.41e-14,75.9
3zx1A,3t71C,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t71B,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t71A,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6zA,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6xC,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6xB,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6xA,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6wC,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6wB,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6wA,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6vC,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6vB,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,3t6vA,22.432,477,247,21,67,463,30,463,1.47e-13,72.8
3zx1A,2qt6B,21.353,473,259,21,66,463,28,462,2.66e-13,72.0
3zx1A,2qt6A,21.353,473,259,21,66,463,28,462,2.66e-13,72.0
3zx1A,1hfuA,24.229,454,250,23,69,458,31,454,2.58e-11,65.9
3zx1A,1a65A,24.070,457,250,23,69,458,31,457,3.90e-11,65.1
3zx1A,2xybA,34.426,122,57,5,66,173,28,140,2.40e-10,62.8
3zx1A,2xybA,29.730,74,50,2,391,463,389,461,9.51e-05,45.1
3zx1A,3ppsD,22.004,509,280,22,41,463,37,514,3.05e-10,62.4
3zx1A,3ppsB,22.004,509,280,22,41,463,37,514,3.05e-10,62.4
3zx1A,3ppsA,22.004,509,280,22,41,463,37,514,3.05e-10,62.4
