1cqxB,1cqxB,100.000,403,0,0,1,403,1,403,0.0,833
1cqxB,1cqxA,100.000,403,0,0,1,403,1,403,0.0,833
1cqxB,3ozwB,99.752,403,1,0,1,403,1,403,0.0,832
1cqxB,3ozwA,99.752,403,1,0,1,403,1,403,0.0,832
1cqxB,3ozvA,99.752,403,1,0,1,403,1,403,0.0,832
1cqxB,3ozvB,99.752,403,1,0,1,403,1,403,0.0,832
1cqxB,3ozuA,99.752,403,1,0,1,403,1,403,0.0,832
1cqxB,1gvhA,44.862,399,212,3,1,398,1,392,1.58e-116,345
1cqxB,4g1bC,36.957,414,227,10,1,400,1,394,6.96e-74,236
1cqxB,4g1bB,36.957,414,227,10,1,400,1,394,6.96e-74,236
1cqxB,4g1bA,36.957,414,227,10,1,400,1,394,6.96e-74,236
1cqxB,4g1vA,36.804,413,227,10,2,400,1,393,4.21e-73,233
1cqxB,4eh1B,42.041,245,130,3,155,398,3,236,1.17e-56,186
1cqxB,4eh1A,42.041,245,130,3,155,398,4,237,1.28e-56,186
1cqxB,4vhbA,48.630,146,67,1,1,146,1,138,3.16e-40,139
1cqxB,2vhbA,48.276,145,67,1,2,146,1,137,2.42e-39,137
1cqxB,3vhbB,48.252,143,65,1,2,144,1,134,1.88e-38,135
1cqxB,3vhbA,48.252,143,65,1,2,144,1,134,1.88e-38,135
1cqxB,1vhbA,48.252,143,65,1,2,144,1,134,1.88e-38,135
1cqxB,2wy4A,40.141,142,81,2,3,143,1,139,1.27e-23,95.5
1cqxB,1krhA,26.471,238,152,6,166,399,119,337,5.76e-17,81.6
1cqxB,2r6hA,24.324,296,165,13,150,397,1,285,1.25e-13,70.9
1cqxB,2r6hC,24.324,296,165,13,150,397,5,289,1.31e-13,70.9
1cqxB,3ubvA,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,3ubcG,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,3s1jC,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,3s1jB,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,3s1jA,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,3s1iA,26.515,132,94,1,2,133,1,129,2.11e-12,63.9
1cqxB,2piaA,28.448,232,135,12,169,397,23,226,3.19e-11,63.9
1cqxB,1tvcA,26.577,222,140,8,183,398,42,246,4.92e-11,62.8
1cqxB,1oj6A,27.559,127,76,2,19,133,20,142,3.01e-09,55.5
1cqxB,1oj6C,27.559,127,76,2,19,133,19,141,3.16e-09,55.5
1cqxB,1oj6B,27.559,127,76,2,19,133,22,144,3.39e-09,55.5
1cqxB,2eixB,24.268,239,159,8,154,385,11,234,2.94e-08,54.3
1cqxB,2eixA,24.268,239,159,8,154,385,11,234,2.94e-08,54.3
1cqxB,3gktA,25.197,127,79,2,19,133,20,142,7.84e-08,51.2
1cqxB,1q1fA,25.197,127,79,2,19,133,20,142,7.84e-08,51.2
1cqxB,2vryA,25.197,127,79,2,19,133,20,142,8.31e-08,51.2
1cqxB,1w92A,25.197,127,79,2,19,133,20,142,8.39e-08,51.2
1cqxB,3glnA,25.197,127,79,2,19,133,19,141,9.15e-08,51.2
1cqxB,1lh7A,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1lh6A,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1lh1A,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1gdlA,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1gdkA,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1gdjA,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,1gdiA,43.103,58,33,0,76,133,88,145,2.37e-07,50.1
1cqxB,2xnjB,22.917,240,166,10,154,382,3,234,2.71e-04,42.4
1cqxB,2xnjA,22.917,240,166,10,154,382,3,234,3.85e-04,42.0
1cqxB,1hlmA,24.648,142,98,2,2,134,12,153,5.66e-04,40.4
1cqxB,4hrtA,21.296,108,77,2,28,127,36,143,6.35e-04,40.0
1cqxB,1sctC,21.296,108,77,2,28,127,36,143,6.35e-04,40.0
1cqxB,1sctA,21.296,108,77,2,28,127,36,143,6.35e-04,40.0
1cqxB,1fdrA,23.013,239,155,11,154,382,3,222,0.001,40.0
1cqxB,3qqrA,26.923,130,83,3,9,129,10,136,0.001,38.9
1cqxB,1qx4A,25.414,181,101,10,225,384,84,251,0.002,40.0
1cqxB,1hlbA,27.465,142,94,4,2,134,12,153,0.002,38.9
1cqxB,2gtlD,24.545,110,74,2,28,131,31,137,0.005,37.4
1cqxB,1x9fD,24.545,110,74,2,28,131,31,137,0.005,37.4
1cqxB,3qqrB,25.385,130,87,2,9,129,10,138,0.008,37.0
