3nm5B,4ffsA,100.000,229,0,0,1,229,4,232,3.22e-167,460
3nm5B,3nm6B,100.000,229,0,0,1,229,1,229,3.59e-167,459
3nm5B,3nm5B,100.000,229,0,0,1,229,1,229,3.59e-167,459
3nm5B,3nm5A,100.000,229,0,0,1,229,1,229,3.59e-167,459
3nm5B,3bl6A,35.526,228,145,2,3,229,4,230,2.91e-41,140
3nm5B,3eeiA,36.596,235,138,5,1,229,2,231,3.10e-38,132
3nm5B,3dp9A,32.174,230,153,3,2,229,1,229,2.75e-36,127
3nm5B,1zosA,31.878,229,150,3,2,225,2,229,5.37e-36,127
3nm5B,3mmsA,31.878,229,150,3,2,229,2,225,1.44e-34,123
3nm5B,4g89B,32.618,233,147,3,2,229,3,230,1.29e-32,118
3nm5B,4g89A,32.618,233,147,3,2,229,3,230,1.29e-32,118
3nm5B,3df9A,34.764,233,142,3,2,229,4,231,2.94e-30,112
3nm5B,1y6qA,34.764,233,142,3,2,229,4,231,2.94e-30,112
3nm5B,1nc1A,34.764,233,142,3,2,229,4,231,2.94e-30,112
3nm5B,1nc3A,34.764,233,142,3,2,229,5,232,3.28e-30,112
3nm5B,1z5nB,34.335,233,143,3,2,229,2,229,7.69e-30,110
3nm5B,1z5nA,34.335,233,143,3,2,229,4,231,7.98e-30,110
3nm5B,1z5oA,34.335,233,143,3,2,229,5,232,1.39e-29,110
3nm5B,4g41B,31.441,229,155,2,2,229,7,234,1.58e-28,107
3nm5B,1jysB,34.764,233,138,4,2,229,2,225,5.64e-28,105
3nm5B,1jysA,34.764,233,138,4,2,229,2,225,5.64e-28,105
3nm5B,3bsfB,26.609,233,142,9,8,225,11,229,5.52e-10,57.8
3nm5B,3bsfA,26.609,233,142,9,8,225,11,229,5.52e-10,57.8
3nm5B,2qttA,24.123,228,146,8,8,221,15,229,3.15e-08,52.8
3nm5B,3lgsD,24.123,228,146,8,8,221,12,226,3.20e-08,52.8
3nm5B,3lgsB,24.123,228,146,8,8,221,12,226,3.20e-08,52.8
3nm5B,2qtgB,24.123,228,146,8,8,221,12,226,3.20e-08,52.8
3nm5B,2qtgA,24.123,228,146,8,8,221,13,227,3.58e-08,52.4
3nm5B,2h8gA,24.123,228,146,8,8,221,13,227,3.58e-08,52.4
3nm5B,3uavA,21.910,178,130,4,37,212,49,219,4.35e-07,49.3
3nm5B,3uawA,21.196,184,130,4,37,212,49,225,1.41e-06,47.8
3nm5B,2ac7A,21.469,177,127,4,37,212,49,214,1.98e-06,47.4
3nm5B,3uayA,20.652,184,131,4,37,212,49,225,6.26e-06,45.8
3nm5B,3occC,23.656,186,131,5,16,198,26,203,9.36e-06,45.4
3nm5B,1ovgC,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1ovgB,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1ovgA,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1ov6C,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1ov6B,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1ov6A,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1oumC,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1oumB,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1oumA,25.134,187,127,6,16,198,28,205,1.39e-04,42.0
3nm5B,1pr4C,25.134,187,127,6,16,198,28,205,1.97e-04,41.6
3nm5B,3ut6C,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,3ut6B,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pw7C,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pw7B,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pw7A,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pkeB,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pkeA,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pk7B,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pk7A,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1ou4C,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1ou4A,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1otyC,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1otyB,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1otyA,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1k9sA,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1a69B,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1a69A,25.134,187,127,6,16,198,28,205,2.02e-04,41.6
3nm5B,1pr4A,25.134,187,127,6,16,198,28,205,2.17e-04,41.2
3nm5B,1a69C,25.134,187,127,6,16,198,28,205,2.18e-04,41.2
3nm5B,1pr6B,25.134,187,127,6,16,198,28,205,2.22e-04,41.2
3nm5B,3ooeE,25.134,187,127,6,16,198,28,205,2.30e-04,41.2
3nm5B,3qpbR,22.816,206,139,9,33,227,47,243,0.003,38.1
3nm5B,1vhwB,21.466,191,132,5,32,212,44,226,0.006,37.0
3nm5B,1vhwA,21.466,191,132,5,32,212,44,226,0.006,37.0
3nm5B,3of3A,21.466,191,132,5,32,212,44,226,0.006,37.0
