3tmkF,3tmkB,100.000,216,0,0,1,216,1,216,2.57e-161,444
3tmkF,3tmkA,100.000,216,0,0,1,216,1,216,2.57e-161,444
3tmkF,3tmkH,100.000,214,0,0,3,216,1,214,1.48e-159,439
3tmkF,2tmkB,95.327,214,0,1,3,216,1,204,1.74e-148,411
3tmkF,2tmkA,95.327,214,0,1,3,216,1,204,1.74e-148,411
3tmkF,1tmkB,95.327,214,0,1,3,216,1,204,1.74e-148,411
3tmkF,1tmkA,95.327,214,0,1,3,216,1,204,1.74e-148,411
3tmkF,1e9eA,51.190,168,75,4,4,168,3,166,1.61e-50,163
3tmkF,1e9dA,51.190,168,75,4,4,168,3,166,1.61e-50,163
3tmkF,1e9cA,51.190,168,75,4,4,168,2,165,1.84e-50,162
3tmkF,1e98A,50.595,168,76,4,4,168,3,166,6.04e-50,161
3tmkF,1e9bA,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1e9aA,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1e99A,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1e2qA,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1e2eA,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1e2dA,50.595,168,76,4,4,168,2,165,6.06e-50,161
3tmkF,1nmxA,50.595,168,76,4,4,168,3,166,6.17e-50,161
3tmkF,1e2fA,50.595,168,76,4,4,168,3,166,6.17e-50,161
3tmkF,2xx3A,49.398,166,71,4,4,168,3,156,1.35e-47,155
3tmkF,1e2gA,50.595,168,72,5,4,168,2,161,9.98e-47,153
3tmkF,1e9fA,47.619,168,74,4,4,168,2,158,5.11e-44,146
3tmkF,2wwhA,41.014,217,109,8,4,216,8,209,4.30e-43,144
3tmkF,2wwfA,41.014,217,109,8,4,216,8,209,4.30e-43,144
3tmkF,2wwgA,41.014,217,109,8,4,216,5,206,4.64e-43,144
3tmkF,2wwfB,41.014,217,109,8,4,216,5,206,4.64e-43,144
3tmkF,2wwgB,40.415,193,100,5,4,192,5,186,3.50e-41,139
3tmkF,2v54A,43.023,172,86,6,2,170,1,163,1.22e-38,132
3tmkF,2w0sB,42.941,170,85,6,4,170,2,162,1.02e-37,130
3tmkF,2w0sA,42.941,170,85,6,4,170,2,162,1.02e-37,130
3tmkF,2v54B,42.941,170,85,6,4,170,2,162,1.02e-37,130
3tmkF,3hjnA,30.000,190,116,8,7,192,2,178,7.69e-12,62.0
3tmkF,4gsyB,28.324,173,109,6,7,174,3,165,1.92e-09,55.5
3tmkF,3n2iB,28.169,213,133,9,5,205,2,206,1.73e-08,52.8
3tmkF,4gfdA,28.488,172,108,6,7,173,3,164,2.16e-08,52.4
3tmkF,4eaqA,27.528,178,107,6,7,174,9,174,2.22e-08,52.4
3tmkF,3lv8A,29.439,214,124,11,5,205,2,201,3.30e-08,52.0
3tmkF,4gsyA,28.000,175,107,6,7,173,3,166,4.31e-08,51.6
3tmkF,4hdcB,28.333,180,105,7,7,174,3,170,4.48e-08,51.6
3tmkF,2ccgA,27.778,180,112,7,7,174,3,176,1.08e-07,50.4
3tmkF,4dwjB,27.778,180,112,7,7,174,3,176,1.14e-07,50.4
3tmkF,4dwjC,27.222,180,112,7,7,174,3,175,1.34e-07,50.1
3tmkF,1n5lA,28.161,174,106,8,7,167,2,169,1.51e-07,50.1
3tmkF,2ccjB,27.684,177,104,6,7,170,3,168,1.65e-07,50.1
3tmkF,1w2gA,28.571,175,105,9,7,167,2,170,1.88e-07,49.7
3tmkF,2ccjA,27.933,179,102,7,7,170,3,169,2.39e-07,49.3
3tmkF,4dwjD,27.374,179,112,7,7,173,3,175,2.44e-07,49.3
3tmkF,4dwjA,27.374,179,112,7,7,173,3,175,2.44e-07,49.3
3tmkF,4dwjF,27.684,177,110,7,7,171,3,173,3.27e-07,49.3
3tmkF,5tmpA,29.469,207,121,11,4,196,1,196,6.44e-07,48.5
3tmkF,4tmkA,29.469,207,121,11,4,196,1,196,6.44e-07,48.5
3tmkF,1w2hA,28.161,174,101,9,7,167,2,164,2.24e-06,46.6
3tmkF,1n5kB,30.496,141,84,7,7,134,2,141,2.44e-06,46.6
3tmkF,1n5jA,30.496,141,84,7,7,134,2,141,3.00e-06,46.6
3tmkF,1n5iA,30.496,141,84,7,7,134,2,141,3.00e-06,46.6
3tmkF,1mrnA,30.496,141,84,7,7,134,2,141,3.00e-06,46.6
3tmkF,1g3uA,30.496,141,84,7,7,134,2,141,3.00e-06,46.6
3tmkF,3uxmB,26.857,175,108,8,5,166,2,169,5.51e-06,45.4
3tmkF,4dwjG,27.273,176,107,7,7,173,3,166,1.75e-05,43.9
3tmkF,3uwoB,25.434,173,103,7,5,166,1,158,5.19e-05,42.7
3tmkF,4edhA,26.136,176,110,8,5,166,2,171,5.39e-05,42.7
3tmkF,3uwkA,25.434,173,112,6,5,166,1,167,7.41e-05,42.4
3tmkF,4gmdA,26.705,176,104,9,5,166,2,166,1.29e-04,41.6
