3bemB,3bemA,95.631,206,9,0,4,209,1,206,9.95e-148,409
3bemB,3gbhB,29.612,206,139,5,7,209,10,212,7.99e-22,89.0
3bemB,3gbhC,29.612,206,139,5,7,209,8,210,8.08e-22,89.0
3bemB,3gbhA,29.612,206,139,5,7,209,9,211,8.16e-22,89.0
3bemB,3ge6A,27.805,205,144,4,7,209,7,209,2.79e-21,87.4
3bemB,2b67A,28.000,200,135,5,12,208,6,199,9.80e-13,64.3
3bemB,3gagA,25.980,204,144,6,7,208,5,203,3.59e-12,62.8
3bemB,2hayC,26.027,219,140,8,2,207,3,212,3.06e-10,57.8
3bemB,2hayA,26.087,207,133,6,2,200,2,196,6.69e-10,56.6
3bemB,2hayB,26.087,207,133,6,2,200,6,200,7.26e-10,56.6
3bemB,2hayD,26.087,207,133,6,2,200,7,201,7.93e-10,56.6
3bemB,3of4C,23.039,204,143,5,12,206,6,204,1.05e-08,53.1
3bemB,3of4B,23.039,204,143,5,12,206,6,204,1.05e-08,53.1
3bemB,3of4A,23.039,204,143,5,12,206,6,204,1.05e-08,53.1
3bemB,3qdlD,27.451,102,69,1,10,106,11,112,3.61e-08,51.2
3bemB,3qdlB,27.451,102,69,1,10,106,11,112,3.61e-08,51.2
3bemB,1noxA,25.568,176,122,3,14,187,11,179,2.25e-07,49.3
3bemB,3qdlC,24.561,114,69,1,10,106,11,124,2.39e-06,46.2
3bemB,3qdlA,24.561,114,69,1,10,106,11,124,2.39e-06,46.2
3bemB,1zchA,29.630,81,56,1,7,87,3,82,5.95e-05,42.7
3bemB,4eo3A,20.874,206,119,4,14,209,148,319,3.45e-04,40.8
3bemB,4g8sA,23.469,196,121,5,12,207,10,176,5.70e-04,39.3
3bemB,4dn2A,23.077,208,137,5,2,209,3,187,0.001,38.5
3bemB,3koqA,19.512,205,124,6,8,209,4,170,0.004,37.0
3bemB,3koqD,19.512,205,124,6,8,209,3,169,0.004,37.0
3bemB,3h4oA,19.512,205,124,6,8,209,3,169,0.004,37.0
