3fg0C,3fg0A,100.000,500,0,0,4,503,1,500,0.0,1031
3fg0C,4a0mC,43.878,490,270,2,15,501,5,492,9.13e-154,447
3fg0C,4a0mA,43.878,490,270,2,15,501,5,492,9.13e-154,447
3fg0C,3iwkL,44.939,494,262,5,15,501,2,492,1.07e-143,422
3fg0C,3iwkC,44.939,494,262,5,15,501,1,491,1.09e-143,422
3fg0C,3iwkK,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkI,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkG,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkE,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkD,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkB,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkA,44.939,494,262,5,15,501,1,491,1.29e-143,421
3fg0C,3iwkJ,44.939,494,262,5,15,501,2,492,1.56e-143,421
3fg0C,3iwkH,44.939,494,262,5,15,501,2,492,1.56e-143,421
3fg0C,4i9bB,44.848,495,262,6,14,501,3,493,7.54e-142,417
3fg0C,4i9bA,44.848,495,262,6,14,501,3,493,7.54e-142,417
3fg0C,4i8pA,43.496,492,270,3,16,501,5,494,4.01e-141,415
3fg0C,4i8qA,44.646,495,263,6,14,501,2,492,4.05e-141,415
3fg0C,3iwjB,41.988,493,278,3,15,501,4,494,7.73e-139,409
3fg0C,3iwjA,41.988,493,278,3,15,501,4,494,7.73e-139,409
3fg0C,4fqfA,44.538,476,252,7,19,489,11,479,5.94e-130,386
3fg0C,3sz9C,44.538,476,252,7,19,489,18,486,9.31e-130,386
3fg0C,1o01C,44.538,476,252,7,19,489,18,486,9.31e-130,386
3fg0C,3sz9H,44.538,476,252,7,19,489,17,485,9.32e-130,386
3fg0C,3sz9G,44.538,476,252,7,19,489,17,485,9.32e-130,386
3fg0C,3sz9F,44.538,476,252,7,19,489,17,485,9.32e-130,386
