1g3uA,1n5jA,100.000,208,0,0,1,208,1,208,9.69e-148,409
1g3uA,1n5iA,100.000,208,0,0,1,208,1,208,9.69e-148,409
1g3uA,1mrnA,100.000,208,0,0,1,208,1,208,9.69e-148,409
1g3uA,1g3uA,100.000,208,0,0,1,208,1,208,9.69e-148,409
1g3uA,1n5kB,98.077,208,0,1,1,208,1,204,7.84e-142,394
1g3uA,1w2gA,94.231,208,0,1,1,208,1,196,2.73e-135,377
1g3uA,1n5lA,93.750,208,0,1,1,208,1,195,3.28e-134,374
1g3uA,1w2hA,91.346,208,0,1,1,208,1,190,7.49e-129,360
1g3uA,1e9fA,31.544,149,88,7,2,149,5,140,8.60e-09,53.5
1g3uA,1e9cA,32.237,152,87,8,2,152,5,141,2.01e-08,52.4
1g3uA,1e9eA,32.237,152,87,8,2,152,6,142,2.24e-08,52.4
1g3uA,1e9dA,32.237,152,87,8,2,152,6,142,2.24e-08,52.4
1g3uA,1e98A,31.579,152,88,8,2,152,6,142,5.35e-08,51.2
1g3uA,1e9bA,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e9aA,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e99A,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e2qA,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e2eA,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e2dA,31.579,152,88,8,2,152,5,141,5.51e-08,51.2
1g3uA,1e2gA,31.579,152,88,8,2,152,5,141,5.79e-08,51.2
1g3uA,1nmxA,31.579,152,88,8,2,152,6,142,6.37e-08,51.2
1g3uA,1e2fA,31.579,152,88,8,2,152,6,142,6.37e-08,51.2
1g3uA,2tmkB,30.872,149,87,8,2,149,5,138,1.15e-06,47.4
1g3uA,2tmkA,30.872,149,87,8,2,149,5,138,1.15e-06,47.4
1g3uA,1tmkB,30.872,149,87,8,2,149,5,138,1.15e-06,47.4
1g3uA,1tmkA,30.872,149,87,8,2,149,5,138,1.15e-06,47.4
1g3uA,3tmkH,30.496,141,84,7,2,141,5,132,2.51e-06,46.6
1g3uA,3tmkB,30.496,141,84,7,2,141,7,134,2.89e-06,46.6
1g3uA,3tmkA,30.496,141,84,7,2,141,7,134,2.89e-06,46.6
1g3uA,2wwgA,26.667,195,119,8,2,196,8,178,5.17e-06,45.4
1g3uA,2wwfB,26.667,195,119,8,2,196,8,178,5.17e-06,45.4
1g3uA,2wwhA,26.131,199,115,8,2,196,11,181,5.39e-06,45.4
1g3uA,2wwfA,26.131,199,115,8,2,196,11,181,5.39e-06,45.4
1g3uA,2xx3A,29.605,152,81,8,2,152,6,132,1.29e-05,44.3
1g3uA,2wwgB,25.128,195,115,7,2,196,8,171,1.75e-05,43.9
1g3uA,2w0sB,23.762,202,119,9,2,199,5,175,2.95e-05,43.5
1g3uA,2w0sA,23.762,202,119,9,2,199,5,175,2.95e-05,43.5
1g3uA,2v54B,23.762,202,119,9,2,199,5,175,2.95e-05,43.5
1g3uA,2v54A,23.762,202,119,9,2,199,6,176,2.99e-05,43.5
1g3uA,3hjnA,28.743,167,105,8,1,165,1,155,1.21e-04,41.6
1g3uA,4dwjD,28.643,199,118,10,2,197,3,180,1.22e-04,41.6
1g3uA,4dwjA,28.643,199,118,10,2,197,3,180,1.22e-04,41.6
1g3uA,2ccgA,28.141,199,122,10,2,197,3,183,2.45e-04,40.8
1g3uA,4dwjB,28.141,199,122,10,2,197,3,183,2.73e-04,40.4
1g3uA,3n2iB,26.582,158,107,4,2,157,4,154,3.82e-04,40.0
1g3uA,4dwjF,28.141,199,120,10,2,197,3,181,6.36e-04,39.3
1g3uA,2ccjA,29.747,158,95,7,2,156,3,147,0.001,38.9
1g3uA,2ccjB,30.464,151,89,7,2,149,3,140,0.001,38.5
1g3uA,4dwjC,30.464,151,89,7,2,149,3,140,0.001,38.5
1g3uA,4gsyA,30.464,151,89,7,2,149,3,140,0.002,38.1
1g3uA,4hdcB,30.464,151,89,7,2,149,3,140,0.002,38.1
