1nrjB,1nrjB,91.388,209,0,2,1,209,1,191,3.24e-133,371
1nrjB,2fh5B,35.000,140,83,3,5,140,2,137,3.11e-17,76.3
1nrjB,3bh7A,28.788,132,85,4,6,136,4,127,1.13e-06,47.0
1nrjB,4gojB,28.788,132,85,4,6,136,19,142,1.57e-06,46.6
1nrjB,1fzqA,28.788,132,85,4,6,136,19,142,1.57e-06,46.6
1nrjB,3bh6A,28.788,132,85,4,6,136,4,127,3.62e-06,45.4
1nrjB,1f6bB,31.897,116,64,7,6,120,16,117,4.26e-05,42.7
1nrjB,1m2oD,28.125,128,80,4,6,126,3,125,1.39e-04,40.8
1nrjB,1m2oB,28.125,128,80,4,6,126,3,125,1.59e-04,40.8
1nrjB,3a1sA,29.524,105,64,3,6,103,6,107,7.83e-04,39.7
1nrjB,3a1uB,32.039,103,60,4,6,103,5,102,0.001,39.3
1nrjB,1ksjA,26.667,135,86,6,6,137,5,129,0.002,37.7
1nrjB,1kshA,26.667,135,86,6,6,137,5,129,0.002,37.7
1nrjB,1ksgA,26.667,135,86,6,6,137,20,144,0.003,37.4
