3rufA,3ruhD,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3rufS,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3rufA,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3rueS,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3ru9C,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3ru7D,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3ru7A,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3lu1D,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3lu1A,98.534,341,0,1,1,341,1,336,0.0,694
3rufA,3lu1C,98.525,339,0,1,3,341,1,334,0.0,689
3rufA,3lu1B,98.525,339,0,1,3,341,1,334,0.0,689
3rufA,1sb8A,68.235,340,108,0,2,341,2,341,1.83e-175,490
3rufA,1sb9A,68.235,340,108,0,2,341,1,340,2.40e-175,489
3rufA,2p5uD,32.000,325,186,10,20,333,4,304,1.02e-34,129
3rufA,2p5uA,32.000,325,186,10,20,333,4,304,1.02e-34,129
3rufA,1r6dA,30.154,325,202,9,20,336,4,311,2.11e-31,120
3rufA,1r66A,30.154,325,202,9,20,336,4,311,2.91e-31,120
3rufA,2b69A,28.829,333,204,11,17,341,2,309,3.29e-27,108
3rufA,4gllA,28.963,328,200,11,17,336,2,304,8.48e-27,107
3rufA,1lrlA,26.979,341,214,11,20,338,4,331,1.09e-25,105
3rufA,1lrkA,26.979,341,214,11,20,338,4,331,1.09e-25,105
3rufA,1udbA,26.979,341,214,11,20,338,4,331,2.30e-25,104
3rufA,1udaA,26.979,341,214,11,20,338,4,331,2.30e-25,104
3rufA,1naiA,26.979,341,214,11,20,338,4,331,2.30e-25,104
3rufA,1lrjA,26.979,341,214,11,20,338,4,331,2.30e-25,104
3rufA,2udpB,26.979,341,214,11,20,338,4,331,2.44e-25,104
3rufA,2udpA,26.979,341,214,11,20,338,4,331,2.44e-25,104
3rufA,1udcA,26.979,341,214,11,20,338,4,331,2.44e-25,104
3rufA,3vpsA,27.187,320,202,11,20,336,5,296,4.47e-25,102
3rufA,2hunA,29.938,324,202,12,20,338,5,308,4.47e-25,103
3rufA,1kvsA,26.686,341,215,11,20,338,4,331,5.72e-25,103
3rufA,1kvrA,26.686,341,215,11,20,338,4,331,6.01e-25,103
3rufA,1kvqA,26.686,341,215,11,20,338,4,331,6.20e-25,103
3rufA,1kvuA,26.686,341,215,11,20,338,4,331,7.28e-25,103
3rufA,3icpA,27.937,315,189,10,20,330,4,284,1.05e-24,101
3rufA,1kvtA,26.686,341,215,11,20,338,4,331,1.59e-24,102
3rufA,1a9zA,26.393,341,216,11,20,338,4,331,1.69e-24,102
3rufA,1a9yA,26.393,341,216,11,20,338,4,331,1.81e-24,102
3rufA,4gllB,28.529,333,200,12,17,341,2,304,2.01e-24,101
3rufA,3eheB,27.068,266,172,8,20,284,3,247,2.79e-23,97.8
3rufA,3eheA,27.068,266,172,8,20,284,3,247,2.79e-23,97.8
3rufA,3vpsB,29.297,256,159,8,20,274,4,238,1.02e-22,96.3
3rufA,3aw9C,25.868,317,198,9,20,330,4,289,1.06e-21,93.6
3rufA,3aw9B,25.868,317,199,9,20,330,4,290,2.07e-21,92.8
3rufA,3sxpA,29.003,331,186,13,17,334,11,305,2.09e-21,92.8
3rufA,3aw9A,26.959,319,197,11,20,330,4,294,6.89e-21,91.3
3rufA,2c20B,25.148,338,215,10,20,338,4,322,1.90e-20,90.5
3rufA,2c20A,25.148,338,215,10,20,338,4,322,1.90e-20,90.5
3rufA,2q1uA,25.000,328,210,10,20,335,11,314,8.50e-20,89.0
3rufA,1g1aA,25.434,346,216,10,20,337,4,335,1.38e-19,88.6
3rufA,1kewA,25.434,346,216,10,20,337,4,335,1.39e-19,88.6
3rufA,1keuB,25.434,346,216,10,20,337,4,335,1.39e-19,88.6
