2vqmA,2vqjA,97.264,402,11,0,1,402,1,402,0.0,808
2vqmA,2vqmA,97.264,402,0,2,1,402,1,391,0.0,799
2vqmA,2vqqA,90.226,399,1,2,2,400,1,361,0.0,724
2vqmA,2vqoA,89.724,399,2,2,2,400,1,360,0.0,719
2vqmA,2vqvB,88.722,399,2,2,2,400,1,356,0.0,709
2vqmA,2vqvA,88.221,399,2,2,2,400,1,354,0.0,704
2vqmA,3c10A,73.560,382,99,1,3,384,4,383,0.0,602
2vqmA,3c0zA,73.560,382,99,1,3,384,4,383,0.0,602
2vqmA,3c10B,71.990,382,90,1,3,384,3,367,0.0,588
2vqmA,3c10C,71.316,380,88,1,4,383,1,359,0.0,578
2vqmA,3c0zC,71.316,380,88,1,4,383,1,359,0.0,578
2vqmA,2vcgC,43.810,210,106,4,122,327,110,311,1.06e-45,161
2vqmA,2vcgB,43.810,210,106,4,122,327,110,311,1.06e-45,161
2vqmA,2gh6A,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz3D,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz3B,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz3A,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz1D,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz1A,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,1zz0A,43.810,210,106,4,122,327,110,311,1.10e-45,161
2vqmA,2vcgA,43.810,210,106,4,122,327,111,312,1.13e-45,161
2vqmA,2vcgD,43.810,210,106,4,122,327,117,318,1.36e-45,161
2vqmA,3mz6A,26.923,312,166,11,32,313,24,303,4.79e-25,105
2vqmA,3ew8A,26.923,312,166,11,32,313,24,303,4.79e-25,105
2vqmA,2v5xB,27.302,315,162,11,32,313,24,304,4.87e-25,105
2vqmA,1t67A,27.302,315,162,11,32,313,24,304,5.08e-25,105
2vqmA,1w22B,27.302,315,159,12,32,313,23,300,6.06e-25,104
2vqmA,3f0rC,27.302,315,159,12,32,313,25,302,7.84e-25,104
2vqmA,3mz7A,26.688,311,167,10,32,313,24,302,1.19e-24,103
2vqmA,3eztA,26.282,312,169,10,32,313,24,304,1.56e-24,103
2vqmA,3ezpA,26.282,312,169,10,32,313,24,304,1.95e-24,103
2vqmA,2v5xA,26.984,315,170,13,32,313,24,311,3.76e-24,102
2vqmA,3sfhA,26.923,312,152,11,32,313,24,289,4.25e-24,102
2vqmA,3f0rA,26.984,315,170,13,32,313,23,310,4.63e-24,102
2vqmA,1t64B,26.984,315,170,13,32,313,24,311,4.86e-24,102
2vqmA,1t64A,26.984,315,170,13,32,313,24,311,4.86e-24,102
2vqmA,3f0rB,26.984,315,170,13,32,313,25,312,5.03e-24,102
2vqmA,3f07A,26.984,315,170,13,32,313,25,312,5.03e-24,102
2vqmA,3f07B,26.984,315,170,13,32,313,25,312,5.42e-24,102
2vqmA,1vkgB,26.045,311,163,10,32,313,23,295,6.03e-24,101
2vqmA,1vkgA,26.045,311,163,10,32,313,23,295,6.03e-24,101
2vqmA,3sffA,26.367,311,154,10,32,313,24,288,6.39e-24,101
2vqmA,3maxA,28.205,273,167,9,32,302,28,273,6.57e-24,102
2vqmA,3ewfA,26.667,315,171,13,32,313,24,311,1.01e-22,98.6
2vqmA,3menC,36.585,205,108,9,145,345,149,335,3.54e-22,96.7
2vqmA,3menB,36.585,205,108,9,145,345,149,335,4.42e-22,96.3
2vqmA,3menD,36.585,205,108,9,145,345,149,335,4.68e-22,96.3
2vqmA,3menA,36.585,205,108,9,145,345,149,335,4.68e-22,96.3
2vqmA,1c3sA,33.871,186,107,6,122,304,102,274,9.80e-21,92.8
2vqmA,1c3rA,33.871,186,107,6,122,304,102,274,9.80e-21,92.8
2vqmA,4a69B,33.766,154,91,5,153,305,133,276,3.78e-18,85.5
2vqmA,4a69A,33.766,154,91,5,153,305,133,276,3.78e-18,85.5
2vqmA,3q9fL,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9fG,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9fF,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9fC,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9fB,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9fA,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9bC,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9bA,32.653,196,113,8,142,332,147,328,1.34e-17,83.2
2vqmA,3q9eG,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9eE,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9eC,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9eB,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9eA,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9cL,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9cH,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9cE,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
2vqmA,3q9cA,32.143,196,114,8,142,332,147,328,2.71e-16,79.3
