2wj6A,2wm2A,100.000,274,0,0,1,274,1,274,0.0,568
2wj6A,2wj6A,100.000,274,0,0,1,274,1,274,0.0,568
2wj6A,2wj4A,100.000,274,0,0,1,274,1,274,0.0,568
2wj6A,2wm2C,100.000,273,0,0,1,273,5,277,0.0,566
2wj6A,2wj6C,100.000,273,0,0,1,273,1,273,0.0,566
2wj6A,4b9eA,32.143,84,54,1,25,105,26,109,5.23e-06,47.0
2wj6A,3b12B,31.325,83,52,2,26,103,25,107,1.69e-04,42.4
2wj6A,3b12A,31.325,83,52,2,26,103,25,107,1.69e-04,42.4
2wj6A,1ek2A,27.826,115,79,3,25,136,198,311,2.60e-04,42.4
2wj6A,1cr6A,27.826,115,79,3,25,136,198,311,2.60e-04,42.4
2wj6A,3pdcB,29.897,97,64,3,25,118,32,127,2.70e-04,42.0
2wj6A,3pdcA,29.897,97,64,3,25,118,32,127,2.70e-04,42.0
2wj6A,3antB,29.897,97,64,3,25,118,26,121,2.79e-04,42.0
2wj6A,3antA,29.897,97,64,3,25,118,26,121,2.79e-04,42.0
2wj6A,1ek2B,27.826,115,79,3,25,136,252,365,2.89e-04,42.0
2wj6A,1ek1B,27.826,115,79,3,25,136,252,365,2.89e-04,42.0
2wj6A,1cr6B,27.826,115,79,3,25,136,252,365,2.89e-04,42.0
2wj6A,1ek1A,27.826,115,79,3,25,136,201,314,3.03e-04,42.0
2wj6A,1zd5A,29.897,97,64,3,25,118,256,351,7.21e-04,40.8
2wj6A,1zd4A,29.897,97,64,3,25,118,256,351,7.21e-04,40.8
2wj6A,1zd3A,29.897,97,64,3,25,118,256,351,7.21e-04,40.8
2wj6A,1zd2P,29.897,97,64,3,25,118,256,351,7.21e-04,40.8
2wj6A,1vj5A,29.897,97,64,3,25,118,256,351,7.21e-04,40.8
2wj6A,4haiA,29.897,97,64,3,25,118,257,352,7.21e-04,40.8
2wj6A,3otqA,29.897,97,64,3,25,118,254,349,7.26e-04,40.8
2wj6A,3kooA,29.897,97,64,3,25,118,254,349,7.26e-04,40.8
2wj6A,3i28A,29.897,97,64,3,25,118,254,349,7.26e-04,40.8
2wj6A,3i1yA,29.897,97,64,3,25,118,254,349,7.26e-04,40.8
2wj6A,3r3vA,28.704,108,71,2,25,127,27,133,0.002,39.3
2wj6A,3r3zB,28.704,108,71,2,25,127,32,138,0.003,38.5
2wj6A,3r3zA,28.704,108,71,2,25,127,32,138,0.003,38.5
2wj6A,4g9eA,28.723,94,63,4,21,110,18,111,0.008,37.4
2wj6A,4g8cB,28.125,96,65,4,21,112,17,112,0.008,37.4
2wj6A,4g8cA,28.125,96,65,4,21,112,18,113,0.008,37.4
