2ffaA,2pmkA,99.588,243,1,0,1,243,1,243,2.82e-179,491
2ffaA,2ff7A,99.588,243,1,0,1,243,1,243,2.82e-179,491
2ffaA,2fgjD,100.000,241,0,0,3,243,1,241,2.99e-178,489
2ffaA,1xefD,100.000,241,0,0,3,243,1,241,2.99e-178,489
2ffaA,1xefC,100.000,241,0,0,3,243,1,241,2.99e-178,489
2ffaA,1xefB,100.000,241,0,0,3,243,1,241,2.99e-178,489
2ffaA,1xefA,100.000,241,0,0,3,243,1,241,2.99e-178,489
2ffaA,2fgkA,99.170,241,2,0,3,243,1,241,1.41e-176,484
2ffaA,2onjB,50.213,235,116,1,8,242,344,577,1.25e-73,234
2ffaA,2onjA,50.213,235,116,1,8,242,344,577,1.25e-73,234
2ffaA,2hydB,50.213,235,116,1,8,242,344,577,1.25e-73,234
2ffaA,2hydA,50.213,235,116,1,8,242,344,577,1.25e-73,234
2ffaA,3zdqA,47.845,232,115,4,4,230,340,570,4.81e-69,222
2ffaA,4ayxA,47.845,232,115,4,4,230,339,569,4.96e-69,222
2ffaA,4aytA,47.137,227,114,4,4,225,339,564,5.18e-66,214
2ffaA,4f4cA,48.760,242,120,3,3,242,409,648,5.57e-66,221
2ffaA,4f4cA,46.781,233,119,3,1,229,1018,1249,5.47e-62,209
2ffaA,3b60C,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b60A,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5zD,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5zC,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5zA,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5yC,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5yB,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3b5yA,48.750,240,121,2,3,241,332,570,5.60e-65,211
2ffaA,3nh9A,44.538,238,130,2,4,241,35,270,3.56e-64,201
2ffaA,3g61B,48.548,241,122,2,3,242,355,594,2.24e-63,213
2ffaA,3g61B,45.992,237,123,3,3,235,941,1176,3.90e-63,213
2ffaA,3g61A,48.548,241,122,2,3,242,355,594,2.24e-63,213
2ffaA,3g61A,45.992,237,123,3,3,235,941,1176,3.90e-63,213
2ffaA,3g60B,48.548,241,122,2,3,242,355,594,2.24e-63,213
2ffaA,3g60B,45.992,237,123,3,3,235,941,1176,3.90e-63,213
2ffaA,3g60A,48.548,241,122,2,3,242,355,594,2.24e-63,213
2ffaA,3g60A,45.992,237,123,3,3,235,941,1176,3.90e-63,213
2ffaA,3nhbA,44.118,238,130,2,4,241,41,275,3.14e-63,199
2ffaA,3nhaA,44.118,238,130,2,4,241,41,275,3.14e-63,199
2ffaA,4aywA,44.934,227,115,5,4,225,339,560,3.00e-60,198
2ffaA,1mv5D,41.410,227,129,4,4,228,2,226,1.07e-55,178
2ffaA,1mv5C,41.410,227,129,4,4,228,2,226,1.14e-55,178
2ffaA,1mv5B,41.410,227,129,4,4,228,2,226,1.14e-55,178
2ffaA,1mv5A,41.410,227,129,4,4,228,2,226,1.14e-55,178
2ffaA,1jj7A,40.343,233,129,5,4,229,12,241,1.20e-52,171
2ffaA,2ixfC,39.827,231,129,5,4,227,12,239,7.67e-52,169
2ffaA,2ixfB,39.827,231,129,5,4,227,16,243,9.21e-52,168
2ffaA,2ixfA,39.827,231,129,5,4,227,16,243,9.21e-52,168
2ffaA,2ixeA,39.827,231,129,5,4,227,12,239,1.49e-51,168
2ffaA,3qf4A,38.494,239,146,1,3,241,334,571,1.25e-50,173
2ffaA,2ixeD,38.095,231,126,7,4,227,14,234,1.58e-44,150
2ffaA,3c41J,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2q0hB,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2oukA,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2olkD,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2olkB,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2oljA,35.023,217,132,6,20,231,18,230,6.14e-34,122
2ffaA,2q0hA,35.023,217,132,6,20,231,17,229,7.03e-34,122
2ffaA,3tuzH,32.927,246,139,9,2,232,1,235,3.97e-32,120
2ffaA,3tuzC,32.927,246,139,9,2,232,1,235,4.00e-32,120
2ffaA,3tuiH,32.927,246,139,9,2,232,1,235,4.00e-32,120
2ffaA,3tuiC,32.927,246,139,9,2,232,1,235,4.00e-32,120
2ffaA,3tuzG,33.778,225,125,8,21,232,21,234,5.38e-32,119
2ffaA,3tuzD,33.778,225,125,8,21,232,21,234,5.38e-32,119
2ffaA,3tuiG,33.778,225,125,8,21,232,21,234,5.38e-32,119
2ffaA,3tuiD,33.778,225,125,8,21,232,21,234,5.38e-32,119
2ffaA,2cbzA,31.381,239,147,5,2,237,1,225,1.23e-27,105
2ffaA,1f3oA,34.764,233,132,8,4,222,2,228,1.34e-27,105
2ffaA,1l2tA,34.335,233,133,8,4,222,2,228,4.28e-27,104
2ffaA,1l2tB,34.335,233,133,8,4,222,2,228,5.08e-27,103
2ffaA,3tifA,33.906,233,134,8,4,222,2,228,1.14e-26,103
2ffaA,3tifB,33.906,233,134,8,4,222,2,228,1.32e-26,102
2ffaA,3d31B,33.488,215,127,6,21,230,16,219,1.87e-26,105
2ffaA,3d31A,33.488,215,127,6,21,230,16,219,1.87e-26,105
2ffaA,1oxvA,32.389,247,135,10,4,233,4,235,1.06e-24,100
2ffaA,1oxuB,32.389,247,135,10,4,233,4,235,1.06e-24,100
2ffaA,1oxuA,32.389,247,135,10,4,233,4,235,1.06e-24,100
2ffaA,4hluB,31.651,218,128,6,21,229,23,228,3.48e-24,97.4
2ffaA,4hluA,31.651,218,128,6,21,229,23,228,3.48e-24,97.4
2ffaA,3gd7D,27.273,231,166,2,4,234,9,237,2.49e-23,97.1
2ffaA,3gd7C,27.273,231,166,2,4,234,7,235,2.84e-23,96.7
2ffaA,3gd7A,27.273,231,166,2,4,234,9,237,3.01e-23,96.7
2ffaA,3gd7B,27.753,227,162,2,4,230,8,232,3.11e-23,96.7
2ffaA,1vciA,28.899,218,136,5,21,234,22,224,1.02e-20,89.4
2ffaA,4hluC,28.936,235,137,8,4,227,5,220,1.13e-20,87.8
2ffaA,4hluD,29.310,232,134,8,7,227,4,216,1.79e-20,87.0
2ffaA,1r0zD,27.830,212,134,4,20,228,29,224,1.88e-20,87.4
2ffaA,1r0yA,27.830,212,134,4,20,228,36,231,1.92e-20,87.4
2ffaA,1r0yD,27.830,212,134,4,20,228,34,229,2.04e-20,87.4
2ffaA,1r10A,27.830,212,134,4,20,228,34,229,2.08e-20,87.0
2ffaA,1r0yB,27.830,212,134,4,20,228,37,232,2.10e-20,87.4
