1f2dC,1f2dA,100.000,341,0,0,1,341,1,341,0.0,704
1f2dC,1j0eD,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0eB,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0eA,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0dD,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0dC,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0dB,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0dA,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1j0cA,99.707,341,1,0,1,341,1,341,0.0,702
1f2dC,1tzmC,61.310,336,125,2,3,336,3,335,1.54e-148,422
1f2dC,1tzjC,61.310,336,125,2,3,336,3,335,1.54e-148,422
1f2dC,1tzkC,60.714,336,124,3,3,336,3,332,7.48e-145,412
1f2dC,1tzmA,59.524,336,124,3,3,336,3,328,6.18e-141,402
1f2dC,1tzjA,59.524,336,124,3,3,336,3,328,6.18e-141,402
1f2dC,1tz2A,59.524,336,124,3,3,336,3,328,6.18e-141,402
1f2dC,1rqxA,59.524,336,124,3,3,336,3,328,6.18e-141,402
1f2dC,4d99B,33.939,330,206,8,3,332,3,320,7.67e-48,164
1f2dC,4d9eC,33.939,330,207,8,3,332,1,319,1.57e-47,163
1f2dC,4d8uB,33.939,330,207,8,3,332,1,319,1.57e-47,163
1f2dC,4d97C,34.146,328,205,8,5,332,2,318,1.65e-47,163
1f2dC,4d96B,34.146,328,205,8,5,332,2,318,1.65e-47,163
1f2dC,4d8wC,34.146,328,205,8,5,332,2,318,1.65e-47,163
1f2dC,4d97B,34.242,330,204,9,3,332,4,320,1.76e-47,163
1f2dC,4d9fD,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d9fA,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d9eD,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d9eA,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d9bB,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d9bA,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d97D,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d97A,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d96A,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d8wD,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d8wA,33.939,330,207,8,3,332,6,324,1.78e-47,163
1f2dC,4d8uE,33.939,330,207,8,3,332,8,326,1.93e-47,163
1f2dC,4d8uA,33.939,330,207,8,3,332,8,326,1.93e-47,163
1f2dC,4d9fB,33.636,330,205,8,3,332,1,316,5.44e-47,161
1f2dC,4d92B,34.242,330,202,9,3,332,3,317,1.22e-46,160
1f2dC,4d9cB,33.333,330,205,8,3,332,1,315,2.44e-46,160
1f2dC,1j0bK,30.031,323,205,7,3,325,9,310,1.21e-35,132
1f2dC,1j0bF,30.031,323,205,7,3,325,9,310,1.21e-35,132
1f2dC,1j0bE,30.031,323,205,7,3,325,9,310,1.21e-35,132
1f2dC,1j0bB,30.031,323,205,7,3,325,9,310,1.21e-35,132
1f2dC,1j0bA,30.031,323,205,7,3,325,9,310,1.21e-35,132
1f2dC,1j0aA,30.031,323,205,7,3,325,9,310,1.21e-35,132
