3gteB,3gobC,100.000,341,0,0,1,341,2,342,0.0,704
3gteB,3gobA,100.000,341,0,0,1,341,2,342,0.0,704
3gteB,3gtsB,100.000,341,0,0,1,341,1,341,0.0,703
3gteB,3gtsA,100.000,341,0,0,1,341,1,341,0.0,703
3gteB,3gobB,100.000,341,0,0,1,341,1,341,0.0,703
3gteB,3gb4B,100.000,341,0,0,1,341,1,341,0.0,703
3gteB,3gb4A,100.000,341,0,0,1,341,1,341,0.0,703
3gteB,3gl2A,100.000,340,0,0,1,340,1,340,0.0,702
3gteB,3gl0A,100.000,340,0,0,1,340,1,340,0.0,702
3gteB,3gkeA,100.000,340,0,0,1,340,1,340,0.0,702
3gteB,3gl2B,98.235,340,0,1,1,340,1,334,0.0,683
3gteB,3gl0B,98.235,340,0,1,1,340,1,334,0.0,683
3gteB,3gkeB,98.235,340,0,1,1,340,1,334,0.0,683
3gteB,3gkeC,92.625,339,0,2,1,339,1,314,0.0,630
3gteB,3gkqA,29.609,179,110,9,5,174,22,193,2.44e-09,58.2
3gteB,2zylA,25.749,167,110,6,7,164,12,173,1.86e-08,55.5
3gteB,2qpzA,31.915,94,51,3,11,101,8,91,5.65e-06,44.7
3gteB,3gcfC,27.108,166,111,6,6,165,18,179,1.56e-05,46.2
3gteB,3gcfA,27.108,166,111,6,6,165,18,179,1.56e-05,46.2
3gteB,2b24E,26.667,180,113,8,6,166,44,223,9.60e-05,43.9
3gteB,2b24A,26.667,180,113,8,6,166,44,223,9.60e-05,43.9
3gteB,2b1xA,26.667,180,113,8,6,166,44,223,9.96e-05,43.9
3gteB,1vckA,30.864,81,49,3,30,110,26,99,2.11e-04,40.4
3gteB,2de7E,30.864,81,49,3,30,110,27,100,2.12e-04,40.4
3gteB,2i7fA,26.667,90,51,2,30,110,16,99,0.003,37.0
