2gmuB,2gmuA,100.000,390,0,0,1,390,1,390,0.0,810
2gmuB,2gmsA,100.000,390,0,0,1,390,1,390,0.0,810
2gmuB,3b8xB,99.742,388,1,0,3,390,1,388,0.0,802
2gmuB,3gr9C,99.485,388,2,0,3,390,1,388,0.0,800
2gmuB,3b8xA,99.741,386,1,0,5,390,1,386,0.0,797
2gmuB,2r0tB,99.741,386,1,0,5,390,1,386,0.0,797
2gmuB,2r0tA,99.741,386,1,0,5,390,1,386,0.0,797
2gmuB,3gr9B,99.481,385,2,0,6,390,1,385,0.0,793
2gmuB,3gr9A,99.479,384,2,0,7,390,1,384,0.0,790
2gmuB,3bb8A,31.635,373,234,7,21,385,49,408,9.59e-55,186
2gmuB,3dr7D,24.734,376,241,6,8,374,5,347,5.94e-35,132
2gmuB,3dr7C,24.734,376,241,6,8,374,5,347,5.94e-35,132
2gmuB,3dr7B,24.734,376,241,6,8,374,5,347,5.94e-35,132
2gmuB,3dr4A,24.734,376,241,6,8,374,2,344,6.29e-35,132
2gmuB,3dr7A,24.734,376,241,6,8,374,6,348,6.44e-35,132
2gmuB,3bn1B,24.734,376,241,6,8,374,6,348,6.44e-35,132
2gmuB,3bn1A,24.734,376,241,6,8,374,6,348,6.44e-35,132
2gmuB,3dr4C,24.734,376,241,6,8,374,6,348,7.66e-35,132
2gmuB,3dr4B,24.734,376,241,6,8,374,4,346,8.26e-35,132
2gmuB,2c7tA,29.595,321,193,7,2,308,2,303,2.68e-33,128
2gmuB,2c81A,29.870,308,187,6,15,308,9,301,3.87e-33,128
2gmuB,1mdzA,27.300,337,212,6,17,350,14,320,5.77e-32,124
2gmuB,1mdoA,27.300,337,212,6,17,350,14,320,6.63e-32,124
2gmuB,1mdxA,27.003,337,214,5,17,350,14,321,9.72e-32,123
2gmuB,2fnuA,27.795,331,215,7,3,330,1,310,3.81e-29,116
2gmuB,2fniB,27.795,331,215,7,3,330,1,310,4.20e-29,116
2gmuB,2fniA,27.795,331,215,7,3,330,1,310,4.20e-29,116
2gmuB,2fn6A,27.744,328,213,7,6,330,3,309,8.96e-29,115
2gmuB,3frkA,24.922,321,208,6,14,330,13,304,3.81e-26,108
2gmuB,3frkB,24.922,321,208,6,14,330,13,304,4.03e-26,107
2gmuB,2po3B,24.062,320,212,5,18,333,32,324,4.74e-26,108
2gmuB,2po3A,24.062,320,212,5,18,333,33,325,4.75e-26,108
2gmuB,3nu7A,29.434,265,160,5,21,283,21,260,1.73e-24,103
2gmuB,3nubB,29.434,265,160,5,21,283,22,261,1.77e-24,103
2gmuB,3nubA,29.434,265,160,5,21,283,22,261,1.77e-24,103
2gmuB,3nytA,29.434,265,160,5,21,283,22,261,2.38e-24,102
2gmuB,3nysA,29.434,265,160,5,21,283,22,261,2.38e-24,102
2gmuB,1o69A,24.854,342,210,10,17,335,3,320,2.16e-21,94.7
2gmuB,1o61A,24.854,342,210,10,17,335,3,320,2.16e-21,94.7
2gmuB,2ogaA,25.688,218,155,2,20,236,23,234,8.20e-19,87.0
2gmuB,2ogaB,25.688,218,155,2,20,236,23,234,8.85e-19,87.0
2gmuB,1b9hA,26.766,269,175,4,9,275,7,255,1.04e-16,80.9
2gmuB,1b9iA,26.766,269,175,4,9,275,7,255,1.05e-16,80.9
2gmuB,3uwcA,29.016,193,123,5,30,218,31,213,1.04e-15,77.8
2gmuB,1xi9A,28.689,122,66,4,53,163,89,200,0.002,40.0
2gmuB,1xi9B,28.689,122,66,4,53,163,87,198,0.002,40.0
