1b8dK,1b8dK,100.000,164,0,0,1,164,1,164,8.13e-122,340
1b8dK,1b8dA,100.000,164,0,0,1,164,1,164,8.13e-122,340
1b8dK,1eyxA,84.049,163,26,0,1,163,1,163,7.76e-105,296
1b8dK,3v58C,82.209,163,29,0,1,163,1,163,2.09e-103,293
1b8dK,3v58A,82.209,163,29,0,1,163,1,163,2.09e-103,293
1b8dK,3v57A,82.209,163,29,0,1,163,1,163,2.09e-103,293
1b8dK,2vjhC,76.687,163,38,0,1,163,1,163,2.76e-93,268
1b8dK,2vjhA,76.687,163,38,0,1,163,1,163,2.76e-93,268
1b8dK,2bv8K,42.169,166,88,3,1,163,1,161,7.72e-37,124
1b8dK,2bv8A,42.169,166,88,3,1,163,1,161,7.72e-37,124
1b8dK,4gy3A,38.788,165,95,2,1,163,1,161,6.22e-36,122
1b8dK,1ktpA,38.788,165,95,2,1,163,1,161,6.22e-36,122
1b8dK,1i7yA,38.788,165,95,2,1,163,1,161,6.22e-36,122
1b8dK,3brpA,39.264,163,93,2,2,162,1,159,4.16e-34,117
1b8dK,1f99A,36.364,165,99,2,1,163,1,161,1.12e-32,114
1b8dK,2j96B,38.182,165,96,2,1,163,1,161,1.36e-32,114
1b8dK,2j96A,38.182,165,96,2,1,163,1,161,1.36e-32,114
1b8dK,2c7lA,38.182,165,96,2,1,163,1,161,1.36e-32,114
1b8dK,2c7kA,38.182,165,96,2,1,163,1,161,1.36e-32,114
1b8dK,2c7jA,38.182,165,96,2,1,163,1,161,1.36e-32,114
1b8dK,2uumI,37.952,166,95,3,1,163,1,161,2.86e-31,110
1b8dK,2uumE,37.952,166,95,3,1,163,1,161,2.86e-31,110
1b8dK,2uumA,37.952,166,95,3,1,163,1,161,2.86e-31,110
1b8dK,1ha7M,37.349,166,96,3,1,163,1,161,2.10e-30,108
1b8dK,1ha7G,37.349,166,96,3,1,163,1,161,2.10e-30,108
1b8dK,1ha7C,37.349,166,96,3,1,163,1,161,2.10e-30,108
1b8dK,1ha7A,37.349,166,96,3,1,163,1,161,2.10e-30,108
1b8dK,1b33A,33.951,162,105,1,3,164,1,160,1.75e-26,98.2
1b8dK,3dbjA,33.540,161,105,1,3,163,1,159,2.79e-26,97.8
1b8dK,1kn1A,37.903,124,77,0,3,126,1,124,2.77e-25,95.1
1b8dK,2uunG,37.349,166,96,3,1,163,1,161,2.95e-24,92.4
1b8dK,2uulK,36.747,166,97,3,1,163,1,161,2.95e-24,92.4
1b8dK,2uulG,36.747,166,97,3,1,163,1,161,2.95e-24,92.4
1b8dK,1f99L,26.471,136,100,0,1,136,1,136,4.84e-16,71.2
1b8dK,1f99B,26.471,136,100,0,1,136,1,136,4.84e-16,71.2
1b8dK,1phnB,25.000,136,102,0,1,136,1,136,2.35e-15,69.7
1b8dK,4gy3B,25.735,136,101,0,1,136,1,136,2.51e-15,69.7
1b8dK,4gxeB,25.735,136,101,0,1,136,1,136,2.51e-15,69.7
1b8dK,1ktpB,25.735,136,101,0,1,136,1,136,2.51e-15,69.7
1b8dK,1i7yB,25.735,136,101,0,1,136,1,136,2.51e-15,69.7
1b8dK,3kvsB,25.581,129,96,0,8,136,7,135,4.26e-15,68.9
1b8dK,3brpB,25.581,129,96,0,8,136,7,135,4.26e-15,68.9
1b8dK,3dbjB,26.380,163,117,2,1,163,1,160,1.66e-14,67.0
1b8dK,2bv8B,27.481,131,95,0,1,131,1,131,1.70e-14,67.4
1b8dK,1cpcB,24.265,136,103,0,1,136,1,136,1.11e-12,62.4
1b8dK,1ha7T,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7N,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7L,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7J,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7H,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7D,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1ha7B,25.397,126,94,0,1,126,1,126,1.96e-12,62.0
1b8dK,1kn1B,27.607,163,115,2,1,163,1,160,2.85e-12,61.2
1b8dK,2uulB,27.200,125,91,0,1,125,1,125,4.94e-12,60.8
1b8dK,2uumX,24.603,126,95,0,1,126,1,126,7.96e-12,60.1
1b8dK,2uumV,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumT,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumP,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumN,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumL,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumJ,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumH,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumF,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumD,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2uumB,24.603,126,95,0,1,126,1,126,9.01e-12,60.1
1b8dK,2c7lB,26.984,126,92,0,1,126,1,126,1.24e-11,59.7
1b8dK,2c7kB,26.984,126,92,0,1,126,1,126,1.24e-11,59.7
1b8dK,2c7jB,26.984,126,92,0,1,126,1,126,1.24e-11,59.7
1b8dK,1b33F,27.879,165,112,3,1,163,1,160,3.29e-11,58.5
1b8dK,1b33B,27.879,165,112,3,1,163,1,160,3.29e-11,58.5
1b8dK,1eyxL,24.444,135,102,0,1,135,1,135,3.98e-09,53.1
1b8dK,1eyxB,24.444,135,102,0,1,135,1,135,3.98e-09,53.1
1b8dK,1liaL,22.222,153,118,1,1,152,1,153,1.49e-08,51.6
1b8dK,1liaB,22.222,153,118,1,1,152,1,153,1.49e-08,51.6
1b8dK,1b8dL,24.390,123,93,0,1,123,1,123,6.66e-08,49.7
1b8dK,1b8dB,24.390,123,93,0,1,123,1,123,6.66e-08,49.7
1b8dK,3v58B,22.222,135,105,0,1,135,1,135,2.30e-07,48.1
1b8dK,3v57B,22.222,135,105,0,1,135,1,135,2.30e-07,48.1
1b8dK,2vjhB,21.481,135,106,0,1,135,1,135,1.70e-06,45.8
1b8dK,1xg0D,18.519,135,110,0,1,135,1,135,1.21e-05,43.5
1b8dK,1xf6D,18.519,135,110,0,1,135,1,135,1.21e-05,43.5
1b8dK,1qgwD,18.519,135,110,0,1,135,1,135,1.21e-05,43.5
1b8dK,1qgwC,19.298,114,92,0,22,135,14,127,2.82e-04,39.7
