4f6tB,4f6tB,100.000,268,0,0,1,268,1,268,0.0,541
4f6tB,4f6tA,44.351,239,126,5,30,265,3,237,4.99e-55,177
4f6tB,2ogxA,44.351,239,126,5,30,265,5,239,5.83e-55,177
4f6tB,3ll9B,39.773,88,41,3,181,266,172,249,5.13e-07,49.7
4f6tB,2ji5A,22.967,209,137,3,60,265,30,217,2.32e-05,44.7
4f6tB,2bmuB,23.113,212,141,4,60,265,29,224,5.16e-05,43.5
4f6tB,3ll9A,35.802,81,39,2,181,261,172,239,5.60e-05,43.5
4f6tB,2briA,23.113,212,141,4,60,265,28,223,6.06e-05,43.1
4f6tB,2bmuA,23.113,212,141,4,60,265,28,223,6.06e-05,43.1
4f6tB,3nwyD,25.714,105,74,2,162,266,129,229,1.69e-04,42.0
4f6tB,2bnfA,26.573,143,92,4,129,266,101,235,2.34e-04,41.6
4f6tB,2bndB,28.037,107,67,2,163,266,137,236,2.88e-04,41.2
4f6tB,2bndA,28.037,107,67,2,163,266,137,236,2.93e-04,41.2
4f6tB,2v4yC,28.037,107,67,2,163,266,137,236,2.99e-04,41.2
4f6tB,2v4yA,28.037,107,67,2,163,266,137,236,2.99e-04,41.2
4f6tB,3ek5B,26.214,103,72,2,163,265,137,235,3.43e-04,41.2
4f6tB,3ek5A,26.214,103,72,2,163,265,140,238,3.50e-04,41.2
4f6tB,2bneA,28.972,107,63,3,163,266,137,233,0.002,39.3
