2dgmD,2dgmF,100.000,454,0,0,1,454,1,454,0.0,947
2dgmD,2dgmD,100.000,454,0,0,1,454,1,454,0.0,947
2dgmD,2dgmA,100.000,452,0,0,1,452,1,452,0.0,943
2dgmD,2dglE,100.000,452,0,0,1,452,1,452,0.0,943
2dgmD,2dgmE,100.000,450,0,0,1,450,1,450,0.0,939
2dgmD,2dglD,100.000,450,0,0,1,450,1,450,0.0,939
2dgmD,2dglA,100.000,450,0,0,1,450,1,450,0.0,939
2dgmD,1pmmA,100.000,450,0,0,1,450,1,450,0.0,939
2dgmD,3fz8A,100.000,445,0,0,10,454,1,445,0.0,931
2dgmD,3fz6A,100.000,445,0,0,10,454,1,445,0.0,931
2dgmD,1pmoA,100.000,445,0,0,10,454,1,445,0.0,931
2dgmD,1xeyA,99.107,448,4,0,2,449,1,448,0.0,928
2dgmD,2dgkF,100.000,428,0,0,27,454,1,428,0.0,898
2dgmD,3mc6C,22.419,339,223,11,81,407,66,376,6.85e-16,79.3
2dgmD,3mc6A,22.419,339,223,11,81,407,65,375,7.17e-16,79.3
2dgmD,3mafB,24.500,400,256,13,64,450,29,395,1.02e-15,78.6
2dgmD,3mbbA,24.745,392,252,12,70,451,58,416,1.12e-15,79.0
2dgmD,3madA,24.745,392,252,12,70,451,58,416,1.12e-15,79.0
2dgmD,3mbbB,24.745,392,252,12,70,451,59,417,1.19e-15,79.0
2dgmD,3mauB,24.490,392,253,12,70,451,59,417,5.43e-15,77.0
2dgmD,3mauD,24.490,392,253,12,70,451,59,417,6.24e-15,76.6
2dgmD,3mauC,24.490,392,253,12,70,451,59,417,6.24e-15,76.6
2dgmD,3mauA,24.490,392,253,12,70,451,59,417,6.24e-15,76.6
2dgmD,3f9tA,23.342,377,243,16,72,435,47,390,3.25e-10,61.6
2dgmD,2okkA,26.562,192,125,8,190,378,230,408,0.004,39.7
