3e84C,3e84A,100.000,164,0,0,1,164,1,164,2.13e-118,331
3e84C,3e81A,100.000,164,0,0,1,164,1,164,2.13e-118,331
3e84C,3i6bD,37.500,152,93,2,2,152,19,169,7.32e-26,97.1
3e84C,3i6bC,37.500,152,93,2,2,152,19,169,7.32e-26,97.1
3e84C,3i6bB,37.500,152,93,2,2,152,19,169,7.32e-26,97.1
3e84C,3i6bA,37.500,152,93,2,2,152,18,168,7.59e-26,97.1
3e84C,2r8zI,37.500,152,93,2,2,152,17,167,9.87e-26,96.7
3e84C,2r8zA,37.500,152,93,2,2,152,17,167,9.87e-26,96.7
3e84C,1l7pA,28.070,114,62,3,44,138,86,198,0.006,35.8
3e84C,1l7nA,28.070,114,62,3,44,138,87,199,0.006,35.8
3e84C,1l7mA,28.070,114,62,3,44,138,87,199,0.006,35.8
3e84C,1j97B,28.070,114,62,3,44,138,87,199,0.006,35.8
3e84C,1f5sB,28.070,114,62,3,44,138,87,199,0.006,35.8
3e84C,1f5sA,28.070,114,62,3,44,138,88,200,0.007,35.8
