3gwnB,3gwnB,100.000,113,0,0,1,113,1,113,2.17e-82,236
3gwnB,3gwnA,100.000,113,0,0,1,113,1,113,2.17e-82,236
3gwnB,3td7A,100.000,112,0,0,2,113,2,113,6.80e-81,237
3gwnB,4e0hA,29.762,84,54,1,10,93,8,86,5.39e-11,55.1
3gwnB,2hj3A,29.762,84,54,1,10,93,8,86,4.46e-10,52.4
3gwnB,4e0iB,28.571,84,55,1,10,93,22,100,2.71e-09,50.8
3gwnB,1oqcA,26.190,84,57,1,10,93,11,89,3.28e-06,42.7
3gwnB,3r7cA,26.316,95,64,2,10,103,10,99,3.30e-06,42.7
3gwnB,3mbgA,27.381,84,56,1,10,93,10,88,9.39e-06,41.6
3gwnB,3u5sA,27.368,95,63,2,10,103,24,113,1.26e-05,41.6
3gwnB,1jr8A,22.826,92,66,1,5,96,4,90,1.87e-04,38.1
3gwnB,3u2lA,26.190,84,57,1,10,93,13,91,3.23e-04,37.4
3gwnB,3gwlA,26.471,102,69,3,9,110,7,102,6.23e-04,36.6
3gwnB,3gwlB,26.471,102,69,3,9,110,5,100,7.06e-04,36.2
3gwnB,3u2mA,25.000,84,58,1,10,93,13,91,0.010,33.5
