3kvmA,3kvmA,100.000,366,0,0,1,366,1,366,0.0,732
3kvmA,2prlA,100.000,366,0,0,1,366,2,367,0.0,732
3kvmA,3u2oA,100.000,365,0,0,1,365,2,366,0.0,730
3kvmA,2wv8A,100.000,365,0,0,2,366,1,365,0.0,730
3kvmA,3kvkA,100.000,364,0,0,3,366,1,364,0.0,728
3kvmA,2fpvA,100.000,364,0,0,3,366,1,364,0.0,728
3kvmA,3kvjA,99.725,364,0,1,3,366,1,363,0.0,721
3kvmA,2fptA,99.180,366,0,1,1,366,2,364,0.0,720
3kvmA,1d3hA,99.180,366,0,1,1,366,2,364,0.0,720
3kvmA,3kvlA,100.000,359,0,0,7,365,1,359,0.0,718
3kvmA,3g0uA,99.176,364,0,1,3,366,1,361,0.0,716
3kvmA,3fjlA,99.176,364,0,1,3,366,1,361,0.0,716
3kvmA,3fj6A,99.176,364,0,1,3,366,1,361,0.0,716
3kvmA,3f1qA,99.176,364,0,1,3,366,1,361,0.0,716
3kvmA,2b0mA,99.176,364,0,1,3,366,1,361,0.0,716
3kvmA,3g0xA,99.174,363,0,1,4,366,1,360,0.0,715
3kvmA,2bxvA,98.087,366,0,2,1,366,2,360,0.0,709
3kvmA,1d3gA,98.087,366,0,2,1,366,2,360,0.0,709
3kvmA,2prhA,97.541,366,0,1,1,366,2,358,0.0,707
3kvmA,3zwsA,99.438,356,0,1,11,366,1,354,0.0,701
3kvmA,1uumA,86.908,359,38,1,8,366,1,350,0.0,619
3kvmA,1uuoA,85.950,363,39,2,4,366,1,351,0.0,615
3kvmA,1tv5A,39.566,369,210,5,5,364,7,371,1.04e-89,274
3kvmA,3i6rA,38.727,377,210,5,5,364,4,376,7.04e-89,272
3kvmA,3i68A,38.727,377,210,5,5,364,6,378,7.32e-89,272
3kvmA,3o8aA,38.770,374,208,5,5,361,4,373,4.44e-88,270
3kvmA,3i65A,37.931,377,205,6,5,364,5,369,3.91e-85,262
3kvmA,3sfkA,37.701,374,205,6,5,361,4,366,2.49e-83,258
3kvmA,1f76A,43.505,331,166,10,20,340,13,332,6.13e-74,233
3kvmA,1ep1A,28.889,315,191,12,45,350,1,291,7.06e-21,92.0
3kvmA,2b4gD,27.129,317,199,10,49,353,2,298,1.28e-15,76.6
3kvmA,2b4gA,27.129,317,199,10,49,353,2,298,1.28e-15,76.6
3kvmA,1dorA,25.153,326,212,12,48,361,1,306,1.50e-15,76.6
3kvmA,1jqvA,25.153,326,212,12,48,361,1,306,3.16e-15,75.5
3kvmA,1jqxA,24.847,326,213,12,48,361,1,306,1.28e-14,73.9
3kvmA,1jrcA,24.847,326,213,12,48,361,1,306,1.78e-14,73.6
3kvmA,1jrbB,24.847,326,213,12,48,361,1,306,2.33e-14,73.2
3kvmA,1jrbA,24.847,326,213,12,48,361,1,306,2.33e-14,73.2
3kvmA,2e6dA,26.316,323,196,9,48,353,2,299,2.42e-14,73.2
3kvmA,2e68A,26.316,323,196,9,48,353,2,299,2.42e-14,73.2
3kvmA,2djlA,26.316,323,196,9,48,353,2,299,3.21e-14,72.8
3kvmA,2djxB,26.316,323,196,9,48,353,2,299,3.45e-14,72.8
3kvmA,2djxA,26.316,323,196,9,48,353,2,299,3.45e-14,72.8
3kvmA,4ef9B,27.445,317,194,12,49,351,4,298,8.73e-14,71.2
3kvmA,4ef9A,27.445,317,194,12,49,351,4,298,8.73e-14,71.2
3kvmA,4ef8A,27.445,317,194,12,49,351,4,298,8.73e-14,71.2
3kvmA,3tq0B,27.445,317,194,12,49,351,4,298,8.73e-14,71.2
3kvmA,3tq0A,27.445,317,194,12,49,351,4,298,8.73e-14,71.2
3kvmA,3c61A,26.875,320,196,12,49,353,4,300,2.55e-13,70.1
3kvmA,3oixA,30.328,122,76,3,238,358,188,301,7.05e-12,65.9
3kvmA,3mhuA,26.582,316,191,12,49,351,5,292,4.70e-11,63.2
3kvmA,3mjyA,26.582,316,190,12,49,351,5,291,1.66e-10,61.6
3kvmA,1gteA,23.397,312,216,7,49,348,532,832,8.01e-10,60.5
3kvmA,1gt8B,23.323,313,217,8,49,348,532,834,2.89e-09,58.9
3kvmA,1gt8D,23.323,313,217,8,49,348,532,834,3.22e-09,58.9
3kvmA,1gthB,23.101,316,217,8,49,348,532,837,1.14e-08,57.0
3kvmA,1h7xD,23.101,316,217,8,49,348,532,837,1.20e-08,57.0
3kvmA,1h7xC,23.101,316,217,8,49,348,532,837,1.20e-08,57.0
3kvmA,1h7xB,23.101,316,217,8,49,348,532,837,1.20e-08,57.0
3kvmA,1gthD,23.101,316,217,8,49,348,532,837,1.26e-08,57.0
3kvmA,1gthA,23.101,316,217,8,49,348,532,837,1.26e-08,57.0
3kvmA,1h7xA,23.101,316,217,8,49,348,532,837,1.37e-08,56.6
3kvmA,1gt8A,23.248,314,217,8,49,348,532,835,1.43e-08,56.6
3kvmA,1h7wB,23.101,316,217,8,49,348,532,837,1.47e-08,56.6
3kvmA,1gt8C,23.077,312,213,8,49,348,532,828,2.94e-08,55.8
