3nz1A,3nz1A,100.000,249,0,0,1,249,1,249,1.38e-180,495
3nz1A,1lbfA,95.142,247,12,0,1,247,1,247,5.19e-166,458
3nz1A,1jukA,95.142,247,12,0,1,247,1,247,5.19e-166,458
3nz1A,1igsA,95.142,247,12,0,1,247,1,247,5.19e-166,458
3nz1A,1a53A,95.142,247,12,0,1,247,1,247,5.19e-166,458
3nz1A,3uxdB,93.117,247,17,0,1,247,1,247,9.94e-163,450
3nz1A,3uxdA,93.117,247,17,0,1,247,1,247,9.94e-163,450
3nz1A,4a29A,91.870,246,20,0,1,246,1,246,5.94e-160,443
3nz1A,3ud6A,91.129,248,22,0,1,248,1,248,5.17e-158,438
3nz1A,4a2sA,91.057,246,22,0,1,246,1,246,3.83e-157,436
3nz1A,3uzjA,89.024,246,27,0,1,246,1,246,3.15e-155,431
3nz1A,3uz5B,89.024,246,27,0,1,246,1,246,3.15e-155,431
3nz1A,3uz5A,89.024,246,27,0,1,246,1,246,3.15e-155,431
3nz1A,4a2rA,89.837,246,25,0,1,246,1,246,3.96e-155,431
3nz1A,3t44A,32.500,200,126,3,47,240,50,246,8.80e-28,107
3nz1A,3t55A,32.500,200,126,3,47,240,50,246,9.08e-28,107
3nz1A,3t78A,32.500,200,124,4,47,240,50,244,3.46e-25,100
3nz1A,3tsmA,31.633,196,131,3,46,238,53,248,1.89e-22,92.8
3nz1A,3tsmB,31.633,196,131,3,46,238,52,247,2.06e-22,92.8
3nz1A,1jcmP,30.144,209,140,3,45,248,48,255,4.62e-22,91.7
3nz1A,3t40A,29.508,183,120,2,60,238,53,230,1.53e-21,90.1
3nz1A,1piiA,30.144,209,140,3,45,248,48,255,4.76e-21,91.3
