2v8hC,2v8hD,100.000,431,0,0,2,432,1,431,0.0,901
2v8hC,2v8hB,100.000,431,0,0,2,432,1,431,0.0,901
2v8hC,2v8hA,100.000,431,0,0,2,432,1,431,0.0,901
2v8hC,2vl1D,99.769,432,1,0,1,432,1,432,0.0,901
2v8hC,2vl1B,99.769,432,1,0,1,432,1,432,0.0,901
2v8hC,2v8gD,99.769,432,1,0,1,432,1,432,0.0,901
2v8hC,2v8gA,99.769,432,1,0,1,432,1,432,0.0,901
2v8hC,2vl1A,99.769,432,1,0,1,432,1,432,0.0,900
2v8hC,2vl1C,99.768,431,1,0,2,432,1,431,0.0,899
2v8hC,1r43B,99.767,429,1,0,1,429,4,432,0.0,895
2v8hC,1r3nD,99.767,429,1,0,1,429,9,437,0.0,895
2v8hC,1r3nG,99.767,429,1,0,1,429,2,430,0.0,894
2v8hC,1r3nF,99.767,429,1,0,1,429,10,438,0.0,894
2v8hC,1r3nC,99.767,429,1,0,1,429,10,438,0.0,894
2v8hC,1r3nB,99.767,429,1,0,1,429,5,433,0.0,894
2v8hC,1r3nA,99.767,429,1,0,1,429,10,438,0.0,894
2v8hC,2v8vD,99.532,427,2,0,1,427,9,435,0.0,887
2v8hC,2v8vC,99.532,427,2,0,1,427,5,431,0.0,887
2v8hC,2v8vB,99.532,427,2,0,1,427,5,431,0.0,887
2v8hC,1z2lB,29.124,388,254,5,34,413,26,400,6.59e-43,155
2v8hC,1z2lA,29.124,388,254,5,34,413,26,400,6.86e-43,155
