1t2aA,1t2aB,97.406,347,0,1,1,347,1,338,0.0,697
1t2aA,1t2aA,97.406,347,0,1,1,347,1,338,0.0,697
1t2aA,1t2aD,97.399,346,0,1,1,346,1,337,0.0,695
1t2aA,1n7gA,55.620,347,127,5,1,345,1,322,7.54e-136,389
1t2aA,1n7hA,55.620,347,126,5,1,345,1,321,8.03e-136,389
1t2aA,2z1mA,55.556,342,144,2,4,345,4,337,5.63e-133,382
1t2aA,2z95A,54.971,342,141,2,4,345,4,332,2.20e-129,373
1t2aA,1rpnD,47.337,338,153,3,4,341,4,316,3.85e-103,306
1t2aA,1rpnA,47.337,338,153,3,4,341,3,315,4.15e-103,306
1t2aA,2pk3A,28.319,339,204,7,4,339,3,305,2.15e-33,125
1t2aA,2hunA,25.595,336,210,10,5,337,5,303,2.09e-16,79.0
1t2aA,1orrA,22.951,366,210,12,5,336,4,331,4.19e-13,69.3
1t2aA,1orrD,23.014,365,209,12,5,336,4,329,3.57e-12,66.6
1t2aA,1bxkA,24.198,343,224,11,5,338,5,320,3.85e-12,66.6
1t2aA,4egbA,23.284,335,215,11,5,338,5,298,6.81e-12,65.5
1t2aA,1kewA,22.727,352,229,9,5,337,4,331,2.70e-11,64.3
1t2aA,1keuB,22.727,352,229,9,5,337,4,331,2.70e-11,64.3
1t2aA,1keuA,22.727,352,229,9,5,337,4,331,2.70e-11,64.3
1t2aA,1g1aA,22.727,352,229,9,5,337,4,331,3.30e-11,63.9
1t2aA,1wvgA,24.370,357,203,13,5,337,13,326,1.33e-10,62.0
1t2aA,1kvsA,23.055,347,231,13,5,338,4,327,1.42e-10,61.6
1t2aA,1lrlA,22.767,347,232,13,5,338,4,327,3.14e-10,60.8
1t2aA,1lrkA,22.767,347,232,13,5,338,4,327,3.14e-10,60.8
1t2aA,2udpB,22.767,347,232,13,5,338,4,327,3.41e-10,60.5
1t2aA,2udpA,22.767,347,232,13,5,338,4,327,3.41e-10,60.5
1t2aA,1udcA,22.767,347,232,13,5,338,4,327,3.41e-10,60.5
1t2aA,1udbA,22.767,347,232,13,5,338,4,327,3.95e-10,60.5
1t2aA,1udaA,22.767,347,232,13,5,338,4,327,3.95e-10,60.5
1t2aA,1naiA,22.767,347,232,13,5,338,4,327,3.95e-10,60.5
1t2aA,1lrjA,22.767,347,232,13,5,338,4,327,3.95e-10,60.5
1t2aA,1kvrA,22.767,347,232,13,5,338,4,327,5.10e-10,60.1
1t2aA,1kvqA,22.767,347,232,13,5,338,4,327,5.79e-10,60.1
1t2aA,1kvtA,22.767,347,232,13,5,338,4,327,6.88e-10,59.7
1t2aA,2pzmB,26.568,271,170,10,5,274,11,253,7.04e-10,59.7
1t2aA,2pzlA,26.568,271,170,10,5,274,6,248,8.24e-10,59.3
1t2aA,2pzkA,26.568,271,170,10,5,274,6,248,8.24e-10,59.3
1t2aA,2pzmA,26.568,271,170,10,5,274,11,253,9.00e-10,59.3
1t2aA,3aw9A,23.894,339,203,13,5,335,4,295,9.65e-10,58.9
1t2aA,1kvuA,22.478,347,233,13,5,338,4,327,9.82e-10,59.3
1t2aA,1a9yA,22.478,347,233,13,5,338,4,327,1.34e-09,58.9
1t2aA,1wvgB,21.777,349,221,8,5,337,13,325,1.39e-09,58.9
1t2aA,1a9zA,22.478,347,233,13,5,338,4,327,1.65e-09,58.5
1t2aA,2pzlB,25.623,281,180,10,5,284,11,263,2.01e-09,58.2
1t2aA,3aw9B,24.047,341,196,13,5,335,4,291,2.42e-09,57.8
1t2aA,2p5uD,26.894,264,173,6,5,263,4,252,4.33e-09,57.0
1t2aA,2p5uA,26.894,264,173,6,5,263,4,252,4.33e-09,57.0
1t2aA,4gllA,23.209,349,210,11,1,338,1,302,5.58e-09,56.6
1t2aA,2b69A,23.209,349,210,11,1,338,1,302,6.22e-09,56.6
1t2aA,3icpA,25.483,259,161,9,5,260,4,233,9.04e-09,56.2
1t2aA,4gllB,23.209,349,205,12,1,338,1,297,1.63e-08,55.5
1t2aA,3aw9C,24.047,341,195,14,5,335,4,290,4.52e-08,53.9
1t2aA,3eheB,25.373,268,148,11,82,342,64,286,8.46e-08,53.1
1t2aA,3eheA,25.373,268,148,11,82,342,64,286,8.46e-08,53.1
1t2aA,1r66A,23.478,345,211,13,5,336,4,308,2.33e-07,52.0
1t2aA,1kepB,21.972,355,212,14,5,337,7,318,2.42e-07,52.0
1t2aA,1ketA,21.972,355,212,14,5,337,6,317,2.72e-07,52.0
1t2aA,1kerA,21.972,355,212,14,5,337,6,317,2.72e-07,52.0
1t2aA,1kepA,21.972,355,212,14,5,337,6,317,2.72e-07,52.0
1t2aA,3vpsA,23.443,273,158,8,5,263,5,240,3.96e-07,51.2
1t2aA,1r6dA,23.188,345,212,13,5,336,4,308,4.31e-07,51.2
1t2aA,3vpsB,23.443,273,158,8,5,263,4,239,4.37e-07,50.8
1t2aA,2c20B,24.501,351,193,12,2,326,1,305,6.99e-07,50.4
1t2aA,2c20A,24.501,351,193,12,2,326,1,305,6.99e-07,50.4
1t2aA,2q1wA,35.294,85,45,2,5,89,5,79,1.08e-06,49.7
1t2aA,2cnbB,25.000,252,141,8,108,335,122,349,5.77e-05,44.7
1t2aA,4idgA,28.916,166,91,6,5,168,4,144,4.08e-04,42.0
1t2aA,4id9A,28.916,166,91,6,5,168,3,143,4.23e-04,42.0
1t2aA,1z45A,26.437,174,111,5,3,170,3,165,7.65e-04,41.6
1t2aA,3enkA,24.516,310,192,12,5,287,8,302,0.002,40.0
1t2aA,3enkB,24.516,310,192,12,5,287,8,302,0.002,40.0
1t2aA,1i3mA,19.888,357,232,11,5,336,5,332,0.003,39.3
1t2aA,1i3lA,19.888,357,232,11,5,336,5,332,0.003,39.3
1t2aA,1i3kA,19.888,357,232,11,5,336,5,332,0.003,39.3
1t2aA,1i3mB,19.888,357,232,11,5,336,5,332,0.003,39.3
1t2aA,1i3kB,19.888,357,232,11,5,336,5,332,0.003,39.3
